 --- Cosmological Parameters --- 
	 H0: 2.2047e-18 (1/s) = 68.0300 (km/s/Mpc) 
	 OmegaM: 3.0850e-01 
	 OmegaR: 0.0000e+00 
	 OmegaL: 6.9150e-01 
	 OmegaK: 0.0000e+00 
		 w0: -8.2700e-01 
		 wa: -7.5000e-01 
	 rho_crit: 8.6952e-30 (g/cm^3) 
z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, H0*t_conf_age, H(z) 
1.13792129e-02, 4.91402325e-03, 9.88748817e-01, 1.12739736e-02, 9.44092542e-01, 1.13379195e-02, 3.26168462e+00, 6.85256539e+01
1.16986641e-02, 5.05117654e-03, 9.88436612e-01, 1.15874647e-02, 9.43779051e-01, 1.16550279e-02, 3.26136751e+00, 6.85395274e+01
1.20270833e-02, 5.19213502e-03, 9.88115848e-01, 1.19095872e-02, 9.43456929e-01, 1.19809717e-02, 3.26104157e+00, 6.85537881e+01
1.23647224e-02, 5.33700299e-03, 9.87786297e-01, 1.22405740e-02, 9.43125942e-01, 1.23159952e-02, 3.26070654e+00, 6.85684467e+01
1.27118400e-02, 5.48588750e-03, 9.87447723e-01, 1.25806638e-02, 9.42785852e-01, 1.26603492e-02, 3.26036219e+00, 6.85835145e+01
1.30687023e-02, 5.63889849e-03, 9.87099885e-01, 1.29301017e-02, 9.42436414e-01, 1.30142914e-02, 3.26000825e+00, 6.85990026e+01
1.34355829e-02, 5.79614881e-03, 9.86742539e-01, 1.32891390e-02, 9.42077377e-01, 1.33780867e-02, 3.25964445e+00, 6.86149227e+01
1.38127630e-02, 5.95775431e-03, 9.86375430e-01, 1.36580333e-02, 9.41708483e-01, 1.37520069e-02, 3.25927053e+00, 6.86312869e+01
1.42005318e-02, 6.12383394e-03, 9.85998300e-01, 1.40370489e-02, 9.41329467e-01, 1.41363313e-02, 3.25888621e+00, 6.86481074e+01
1.45991865e-02, 6.29450978e-03, 9.85610883e-01, 1.44264570e-02, 9.40940059e-01, 1.45313467e-02, 3.25849119e+00, 6.86653970e+01
1.50090328e-02, 6.46990713e-03, 9.85212907e-01, 1.48265354e-02, 9.40539980e-01, 1.49373479e-02, 3.25808519e+00, 6.86831685e+01
1.54303847e-02, 6.65015464e-03, 9.84804094e-01, 1.52375690e-02, 9.40128947e-01, 1.53546373e-02, 3.25766790e+00, 6.87014354e+01
1.58635653e-02, 6.83538432e-03, 9.84384158e-01, 1.56598501e-02, 9.39706666e-01, 1.57835258e-02, 3.25723901e+00, 6.87202114e+01
1.63089068e-02, 7.02573168e-03, 9.83952805e-01, 1.60936780e-02, 9.39272838e-01, 1.62243324e-02, 3.25679820e+00, 6.87395105e+01
1.67667503e-02, 7.22133576e-03, 9.83509738e-01, 1.65393599e-02, 9.38827156e-01, 1.66773849e-02, 3.25634515e+00, 6.87593473e+01
1.72374471e-02, 7.42233928e-03, 9.83054648e-01, 1.69972104e-02, 9.38369305e-01, 1.71430198e-02, 3.25587952e+00, 6.87797367e+01
1.77213578e-02, 7.62888867e-03, 9.82587220e-01, 1.74675521e-02, 9.37898964e-01, 1.76215827e-02, 3.25540095e+00, 6.88006939e+01
1.82188534e-02, 7.84113421e-03, 9.82107134e-01, 1.79507154e-02, 9.37415801e-01, 1.81134285e-02, 3.25490911e+00, 6.88222346e+01
1.87303154e-02, 8.05923009e-03, 9.81614059e-01, 1.84470390e-02, 9.36919477e-01, 1.86189215e-02, 3.25440362e+00, 6.88443750e+01
1.92561357e-02, 8.28333450e-03, 9.81107658e-01, 1.89568702e-02, 9.36409646e-01, 1.91384360e-02, 3.25388410e+00, 6.88671317e+01
1.97967175e-02, 8.51360975e-03, 9.80587585e-01, 1.94805643e-02, 9.35885952e-01, 1.96723559e-02, 3.25335018e+00, 6.88905216e+01
2.03524752e-02, 8.75022235e-03, 9.80053486e-01, 2.00184856e-02, 9.35348030e-01, 2.02210758e-02, 3.25280146e+00, 6.89145624e+01
2.09238348e-02, 8.99334311e-03, 9.79504999e-01, 2.05710073e-02, 9.34795509e-01, 2.07850006e-02, 3.25223754e+00, 6.89392720e+01
2.15112343e-02, 9.24314725e-03, 9.78941755e-01, 2.11385116e-02, 9.34228004e-01, 2.13645458e-02, 3.25165799e+00, 6.89646688e+01
2.21151240e-02, 9.49981449e-03, 9.78363373e-01, 2.17213897e-02, 9.33645126e-01, 2.19601384e-02, 3.25106240e+00, 6.89907718e+01
2.27359668e-02, 9.76352916e-03, 9.77769466e-01, 2.23200426e-02, 9.33046473e-01, 2.25722163e-02, 3.25045032e+00, 6.90176005e+01
2.33742387e-02, 1.00344803e-02, 9.77159637e-01, 2.29348804e-02, 9.32431635e-01, 2.32012292e-02, 3.24982131e+00, 6.90451750e+01
2.40304289e-02, 1.03128618e-02, 9.76533482e-01, 2.35663233e-02, 9.31800193e-01, 2.38476388e-02, 3.24917490e+00, 6.90735159e+01
2.47050406e-02, 1.05988725e-02, 9.75890584e-01, 2.42148014e-02, 9.31151714e-01, 2.45119188e-02, 3.24851062e+00, 6.91026442e+01
2.53985907e-02, 1.08927162e-02, 9.75230519e-01, 2.48807548e-02, 9.30485761e-01, 2.51945554e-02, 3.24782798e+00, 6.91325816e+01
2.61116110e-02, 1.11946019e-02, 9.74552855e-01, 2.55646338e-02, 9.29801882e-01, 2.58960478e-02, 3.24712649e+00, 6.91633506e+01
2.68446481e-02, 1.15047439e-02, 9.73857148e-01, 2.62668995e-02, 9.29099616e-01, 2.66169082e-02, 3.24640563e+00, 6.91949739e+01
2.75982639e-02, 1.18233619e-02, 9.73142944e-01, 2.69880234e-02, 9.28378492e-01, 2.73576620e-02, 3.24566488e+00, 6.92274752e+01
2.83730362e-02, 1.21506810e-02, 9.72409782e-01, 2.77284880e-02, 9.27638028e-01, 2.81188489e-02, 3.24490369e+00, 6.92608787e+01
2.91695588e-02, 1.24869320e-02, 9.71657189e-01, 2.84887865e-02, 9.26877729e-01, 2.89010221e-02, 3.24412152e+00, 6.92952091e+01
2.99884423e-02, 1.28323514e-02, 9.70884681e-01, 2.92694237e-02, 9.26097092e-01, 2.97047497e-02, 3.24331779e+00, 6.93304921e+01
3.08303146e-02, 1.31871818e-02, 9.70091766e-01, 3.00709154e-02, 9.25295600e-01, 3.05306142e-02, 3.24249192e+00, 6.93667538e+01
3.16958209e-02, 1.35516713e-02, 9.69277940e-01, 3.08937893e-02, 9.24472727e-01, 3.13792136e-02, 3.24164332e+00, 6.94040212e+01
3.25856248e-02, 1.39260747e-02, 9.68442690e-01, 3.17385845e-02, 9.23627931e-01, 3.22511611e-02, 3.24077138e+00, 6.94423220e+01
3.35004083e-02, 1.43106525e-02, 9.67585491e-01, 3.26058522e-02, 9.22760664e-01, 3.31470858e-02, 3.23987545e+00, 6.94816846e+01
3.44408728e-02, 1.47056720e-02, 9.66705808e-01, 3.34961554e-02, 9.21870360e-01, 3.40676331e-02, 3.23895490e+00, 6.95221383e+01
3.54077391e-02, 1.51114068e-02, 9.65803096e-01, 3.44100696e-02, 9.20956446e-01, 3.50134650e-02, 3.23800907e+00, 6.95637131e+01
3.64017485e-02, 1.55281370e-02, 9.64876798e-01, 3.53481825e-02, 9.20018333e-01, 3.59852604e-02, 3.23703728e+00, 6.96064397e+01
3.74236629e-02, 1.59561497e-02, 9.63926345e-01, 3.63110942e-02, 9.19055422e-01, 3.69837157e-02, 3.23603882e+00, 6.96503500e+01
3.84742658e-02, 1.63957388e-02, 9.62951161e-01, 3.72994178e-02, 9.18067098e-01, 3.80095450e-02, 3.23501299e+00, 6.96954765e+01
3.95543624e-02, 1.68472053e-02, 9.61950655e-01, 3.83137789e-02, 9.17052737e-01, 3.90634805e-02, 3.23395906e+00, 6.97418527e+01
4.06647809e-02, 1.73108570e-02, 9.60924227e-01, 3.93548162e-02, 9.16011700e-01, 4.01462732e-02, 3.23287626e+00, 6.97895129e+01
4.18063724e-02, 1.77870096e-02, 9.59871264e-01, 4.04231814e-02, 9.14943334e-01, 4.12586929e-02, 3.23176384e+00, 6.98384925e+01
4.29800121e-02, 1.82759856e-02, 9.58791145e-01, 4.15195395e-02, 9.13846976e-01, 4.24015289e-02, 3.23062101e+00, 6.98888279e+01
4.41865996e-02, 1.87781154e-02, 9.57683234e-01, 4.26445687e-02, 9.12721947e-01, 4.35755904e-02, 3.22944695e+00, 6.99405562e+01
4.54270599e-02, 1.92937372e-02, 9.56546887e-01, 4.37989608e-02, 9.11567555e-01, 4.47817069e-02, 3.22824083e+00, 6.99937160e+01
4.67023439e-02, 1.98231967e-02, 9.55381447e-01, 4.49834209e-02, 9.10383095e-01, 4.60207285e-02, 3.22700181e+00, 7.00483466e+01
4.80134292e-02, 2.03668477e-02, 9.54186246e-01, 4.61986678e-02, 9.09167848e-01, 4.72935268e-02, 3.22572901e+00, 7.01044885e+01
4.93613210e-02, 2.09250522e-02, 9.52960606e-01, 4.74454341e-02, 9.07921082e-01, 4.86009946e-02, 3.22442154e+00, 7.01621835e+01
5.07470524e-02, 2.14981804e-02, 9.51703836e-01, 4.87244661e-02, 9.06642050e-01, 4.99440470e-02, 3.22307849e+00, 7.02214743e+01
5.21716858e-02, 2.20866106e-02, 9.50415235e-01, 5.00365236e-02, 9.05329992e-01, 5.13236219e-02, 3.22169892e+00, 7.02824049e+01
5.36363132e-02, 2.26907300e-02, 9.49094092e-01, 5.13823807e-02, 9.03984135e-01, 5.27406799e-02, 3.22028186e+00, 7.03450207e+01
5.51420574e-02, 2.33109341e-02, 9.47739684e-01, 5.27628251e-02, 9.02603691e-01, 5.41962051e-02, 3.21882633e+00, 7.04093682e+01
5.66900727e-02, 2.39476274e-02, 9.46351277e-01, 5.41786585e-02, 9.01187857e-01, 5.56912059e-02, 3.21733133e+00, 7.04754952e+01
5.82815458e-02, 2.46012230e-02, 9.44928128e-01, 5.56306962e-02, 8.99735820e-01, 5.72267147e-02, 3.21579582e+00, 7.05434509e+01
5.99176967e-02, 2.52721433e-02, 9.43469482e-01, 5.71197678e-02, 8.98246748e-01, 5.88037893e-02, 3.21421875e+00, 7.06132861e+01
6.15997796e-02, 2.59608197e-02, 9.41974574e-01, 5.86467162e-02, 8.96719800e-01, 6.04235126e-02, 3.21259902e+00, 7.06850528e+01
6.33290840e-02, 2.66676928e-02, 9.40442630e-01, 6.02123983e-02, 8.95154118e-01, 6.20869936e-02, 3.21093554e+00, 7.07588045e+01
6.51069356e-02, 2.73932126e-02, 9.38872865e-01, 6.18176848e-02, 8.93548831e-01, 6.37953677e-02, 3.20922717e+00, 7.08345964e+01
6.69346971e-02, 2.81378388e-02, 9.37264486e-01, 6.34634595e-02, 8.91903056e-01, 6.55497971e-02, 3.20747274e+00, 7.09124853e+01
6.88137699e-02, 2.89020403e-02, 9.35616689e-01, 6.51506201e-02, 8.90215896e-01, 6.73514717e-02, 3.20567107e+00, 7.09925294e+01
7.07455942e-02, 2.96862961e-02, 9.33928662e-01, 6.68800772e-02, 8.88486439e-01, 6.92016090e-02, 3.20382093e+00, 7.10747890e+01
7.27316511e-02, 3.04910947e-02, 9.32199585e-01, 6.86527548e-02, 8.86713761e-01, 7.11014550e-02, -2.96439388e-323, 7.11593259e+01
7.47734631e-02, 3.13169348e-02, 9.30428629e-01, 7.04695894e-02, 8.84896927e-01, 7.30522849e-02, 3.19997025e+00, 7.12462037e+01
7.68725952e-02, 3.21643250e-02, 9.28614958e-01, 7.23315304e-02, 8.83034986e-01, 7.50554028e-02, 3.19796713e+00, 7.13354882e+01
7.90306568e-02, 3.30337838e-02, 9.26757728e-01, 7.42395395e-02, 8.81126976e-01, 7.71121432e-02, 3.19591039e+00, 7.14272469e+01
8.12493021e-02, 3.39258402e-02, 9.24856088e-01, 7.61945905e-02, 8.79171925e-01, 7.92238708e-02, 3.19379867e+00, 7.15215495e+01
8.35302320e-02, 3.48410332e-02, 9.22909182e-01, 7.81976690e-02, 8.77168847e-01, 8.13919811e-02, 3.19163056e+00, 7.16184677e+01
8.58751948e-02, 3.57799125e-02, 9.20916146e-01, 8.02497719e-02, 8.75116744e-01, 8.36179012e-02, 3.18940464e+00, 7.17180754e+01
8.82859884e-02, 3.67430377e-02, 9.18876114e-01, 8.23519070e-02, 8.73014609e-01, 8.59030900e-02, 3.18711945e+00, 7.18204489e+01
9.07644607e-02, 3.77309793e-02, 9.16788212e-01, 8.45050927e-02, 8.70861423e-01, 8.82490385e-02, 3.18477350e+00, 7.19256669e+01
9.33125118e-02, 3.87443182e-02, 9.14651565e-01, 8.67103577e-02, 8.68656158e-01, 9.06572709e-02, 3.18236527e+00, 7.20338105e+01
9.59320948e-02, 3.97836456e-02, 9.12465293e-01, 8.89687398e-02, 8.66397776e-01, 9.31293444e-02, 3.17989319e+00, 7.21449634e+01
9.86252179e-02, 4.08495636e-02, 9.10228514e-01, 9.12812861e-02, 8.64085230e-01, 9.56668500e-02, 3.17735569e+00, 7.22592118e+01
1.01393946e-01, 4.19426849e-02, 9.07940346e-01, 9.36490519e-02, 8.61717464e-01, 9.82714129e-02, 3.17475112e+00, 7.23766450e+01
1.04240401e-01, 4.30636326e-02, 9.05599903e-01, 9.60731004e-02, 8.59293415e-01, 1.00944693e-01, 3.17207784e+00, 7.24973551e+01
1.07166765e-01, 4.42130406e-02, 9.03206303e-01, 9.85545015e-02, 8.56812014e-01, 1.03688384e-01, 3.16933415e+00, 7.26214372e+01
1.10175281e-01, 4.53915533e-02, 9.00758661e-01, 1.01094332e-01, 8.54272184e-01, 1.06504217e-01, 3.16651832e+00, 7.27489895e+01
1.13268257e-01, 4.65998259e-02, 8.98256098e-01, 1.03693672e-01, 8.51672844e-01, 1.09393958e-01, 3.16362858e+00, 7.28801136e+01
1.16448062e-01, 4.78385241e-02, 8.95697735e-01, 1.06353610e-01, 8.49012906e-01, 1.12359408e-01, 3.16066313e+00, 7.30149147e+01
1.19717134e-01, 4.91083240e-02, 8.93082699e-01, 1.09075235e-01, 8.46291281e-01, 1.15402405e-01, 3.15762013e+00, 7.31535013e+01
1.23077980e-01, 5.04099123e-02, 8.90410121e-01, 1.11859639e-01, 8.43506877e-01, 1.18524826e-01, 3.15449771e+00, 7.32959858e+01
1.26533176e-01, 5.17439860e-02, 8.87679139e-01, 1.14707917e-01, 8.40658599e-01, 1.21728581e-01, 3.15129396e+00, 7.34424848e+01
1.30085370e-01, 5.31112527e-02, 8.84888900e-01, 1.17621164e-01, 8.37745352e-01, 1.25015619e-01, 3.14800692e+00, 7.35931188e+01
1.33737286e-01, 5.45124297e-02, 8.82038557e-01, 1.20600473e-01, 8.34766043e-01, 1.28387929e-01, 3.14463461e+00, 7.37480126e+01
1.37491723e-01, 5.59482450e-02, 8.79127276e-01, 1.23646937e-01, 8.31719578e-01, 1.31847533e-01, 3.14117500e+00, 7.39072958e+01
1.41351558e-01, 5.74194362e-02, 8.76154234e-01, 1.26761646e-01, 8.28604870e-01, 1.35396493e-01, 3.13762604e+00, 7.40711026e+01
1.45319752e-01, 5.89267507e-02, 8.73118619e-01, 1.29945683e-01, 8.25420833e-01, 1.39036910e-01, 3.13398563e+00, 7.42395722e+01
1.49399346e-01, 6.04709458e-02, 8.70019635e-01, 1.33200128e-01, 8.22166388e-01, 1.42770922e-01, 3.13025162e+00, 7.44128493e+01
1.53593468e-01, 6.20527881e-02, 8.66856504e-01, 1.36526051e-01, 8.18840465e-01, 1.46600703e-01, 3.12642183e+00, 7.45910838e+01
1.57905331e-01, 6.36730536e-02, 8.63628462e-01, 1.39924514e-01, 8.15442002e-01, 1.50528468e-01, 3.12249407e+00, 7.47744318e+01
1.62338243e-01, 6.53325272e-02, 8.60334766e-01, 1.43396569e-01, 8.11969947e-01, 1.54556466e-01, 3.11846607e+00, 7.49630552e+01
1.66895601e-01, 6.70320026e-02, 8.56974693e-01, 1.46943254e-01, 8.08423261e-01, 1.58686987e-01, 3.11433555e+00, 7.51571225e+01
1.71580899e-01, 6.87722823e-02, 8.53547545e-01, 1.50565595e-01, 8.04800921e-01, 1.62922357e-01, 3.11010018e+00, 7.53568091e+01
1.76397728e-01, 7.05541769e-02, 8.50052645e-01, 1.54264598e-01, 8.01101918e-01, 1.67264937e-01, 3.10575760e+00, 7.55622973e+01
1.81349780e-01, 7.23785049e-02, 8.46489343e-01, 1.58041254e-01, 7.97325262e-01, 1.71717127e-01, 3.10130541e+00, 7.57737772e+01
1.86440853e-01, 7.42460926e-02, 8.42857018e-01, 1.61896532e-01, 7.93469983e-01, 1.76281361e-01, 3.09674118e+00, 7.59914467e+01
1.91674849e-01, 7.61577735e-02, 8.39155077e-01, 1.65831381e-01, 7.89535135e-01, 1.80960110e-01, 3.09206243e+00, 7.62155120e+01
1.97055780e-01, 7.81143880e-02, 8.35382959e-01, 1.69846721e-01, 7.85519795e-01, 1.85755880e-01, 3.08726666e+00, 7.64461883e+01
2.02587771e-01, 8.01167833e-02, 8.31540137e-01, 1.73943448e-01, 7.81423068e-01, 1.90671208e-01, 3.08235133e+00, 7.66837001e+01
2.08275063e-01, 8.21658124e-02, 8.27626118e-01, 1.78122428e-01, 7.77244088e-01, 1.95708666e-01, 3.07731387e+00, 7.69282816e+01
2.14122015e-01, 8.42623342e-02, 8.23640447e-01, 1.82384494e-01, 7.72982021e-01, 2.00870858e-01, 3.07215168e+00, 7.71801775e+01
2.20133111e-01, 8.64072127e-02, 8.19582709e-01, 1.86730447e-01, 7.68636069e-01, 2.06160418e-01, 3.06686212e+00, 7.74396435e+01
2.26312957e-01, 8.86013169e-02, 8.15452527e-01, 1.91161046e-01, 7.64205470e-01, 2.11580010e-01, 3.06144253e+00, 7.77069465e+01
2.32666291e-01, 9.08455198e-02, 8.11249571e-01, 1.95677014e-01, 7.59689502e-01, 2.17132325e-01, 3.05589021e+00, 7.79823662e+01
2.39197984e-01, 9.31406982e-02, 8.06973553e-01, 2.00279030e-01, 7.55087486e-01, 2.22820082e-01, 3.05020246e+00, 7.82661947e+01
2.45913043e-01, 9.54877322e-02, 8.02624233e-01, 2.04967725e-01, 7.50398791e-01, 2.28646022e-01, 3.04437652e+00, 7.85587378e+01
2.52816614e-01, 9.78875042e-02, 7.98201419e-01, 2.09743684e-01, 7.45622832e-01, 2.34612911e-01, 3.03840963e+00, 7.88603160e+01
2.59913992e-01, 1.00340899e-01, 7.93704972e-01, 2.14607436e-01, 7.40759080e-01, 2.40723533e-01, 3.03229900e+00, 7.91712646e+01
2.67210616e-01, 1.02848802e-01, 7.89134803e-01, 2.19559459e-01, 7.35807056e-01, 2.46980694e-01, 3.02604184e+00, 7.94919350e+01
2.74712079e-01, 1.05412101e-01, 7.84490880e-01, 2.24600170e-01, 7.30766346e-01, 2.53387210e-01, 3.01963533e+00, 7.98226955e+01
2.82424133e-01, 1.08031682e-01, 7.79773224e-01, 2.29729922e-01, 7.25636594e-01, 2.59945914e-01, 3.01307662e+00, 8.01639325e+01
2.90352688e-01, 1.10708431e-01, 7.74981917e-01, 2.34949007e-01, 7.20417509e-01, 2.66659647e-01, 3.00636289e+00, 8.05160509e+01
2.98503825e-01, 1.13443233e-01, 7.70117100e-01, 2.40257643e-01, 7.15108873e-01, 2.73531257e-01, 2.99949128e+00, 8.08794755e+01
3.06883789e-01, 1.16236971e-01, 7.65178976e-01, 2.45655979e-01, 7.09710537e-01, 2.80563595e-01, 2.99245894e+00, 8.12546523e+01
3.15499006e-01, 1.19090524e-01, 7.60167811e-01, 2.51144087e-01, 7.04222429e-01, 2.87759509e-01, 2.98526303e+00, 8.16420492e+01
3.24356081e-01, 1.22004770e-01, 7.55083934e-01, 2.56721957e-01, 6.98644559e-01, 2.95121846e-01, 2.97790069e+00, 8.20421573e+01
3.33461802e-01, 1.24980579e-01, 7.49927744e-01, 2.62389497e-01, 6.92977018e-01, 3.02653440e-01, 2.97036910e+00, 8.24554924e+01
3.42823149e-01, 1.28018820e-01, 7.44699703e-01, 2.68146529e-01, 6.87219987e-01, 3.10357114e-01, 2.96266542e+00, 8.28825962e+01
3.52447300e-01, 1.31120351e-01, 7.39400345e-01, 2.73992780e-01, 6.81373736e-01, 3.18235670e-01, 2.95478687e+00, 8.33240373e+01
3.62341632e-01, 1.34286029e-01, 7.34030273e-01, 2.79927885e-01, 6.75438631e-01, 3.26291886e-01, 2.94673065e+00, 8.37804132e+01
3.72513730e-01, 1.37516698e-01, 7.28590161e-01, 2.85951380e-01, 6.69415136e-01, 3.34528513e-01, 2.93849402e+00, 8.42523514e+01
3.82971391e-01, 1.40813196e-01, 7.23080757e-01, 2.92062697e-01, 6.63303819e-01, 3.42948263e-01, 2.93007427e+00, 8.47405110e+01
3.93722633e-01, 1.44176353e-01, 7.17502878e-01, 2.98261162e-01, 6.57105354e-01, 3.51553807e-01, 2.92146873e+00, 8.52455843e+01
4.04775697e-01, 1.47606985e-01, 7.11857418e-01, 3.04545992e-01, 6.50820524e-01, 3.60347770e-01, 2.91267477e+00, 8.57682987e+01
4.16139055e-01, 1.51105900e-01, 7.06145344e-01, 3.10916291e-01, 6.44450225e-01, 3.69332718e-01, 2.90368982e+00, 8.63094179e+01
4.27821420e-01, 1.54673893e-01, 7.00367697e-01, 3.17371044e-01, 6.37995472e-01, 3.78511158e-01, 2.89451138e+00, 8.68697443e+01
4.39831747e-01, 1.58311745e-01, 6.94525595e-01, 3.23909117e-01, 6.31457399e-01, 3.87885522e-01, 2.88513702e+00, 8.74501202e+01
4.52179242e-01, 1.62020224e-01, 6.88620228e-01, 3.30529252e-01, 6.24837264e-01, 3.97458169e-01, 2.87556437e+00, 8.80514301e+01
4.64873371e-01, 1.65800084e-01, 6.82652863e-01, 3.37230064e-01, 6.18136452e-01, 4.07231368e-01, 2.86579117e+00, 8.86746027e+01
4.77923865e-01, 1.69652062e-01, 6.76624841e-01, 3.44010039e-01, 6.11356477e-01, 4.17207294e-01, 2.85581524e+00, 8.93206124e+01
4.91340729e-01, 1.73576879e-01, 6.70537578e-01, 3.50867529e-01, 6.04498987e-01, 4.27388018e-01, 2.84563452e+00, 8.99904821e+01
5.05134247e-01, 1.77575238e-01, 6.64392563e-01, 3.57800753e-01, 5.97565763e-01, 4.37775500e-01, 2.83524704e+00, 9.06852843e+01
5.19314994e-01, 1.81647824e-01, 6.58191359e-01, 3.64807792e-01, 5.90558724e-01, 4.48371574e-01, 2.82465096e+00, 9.14061444e+01
5.33893840e-01, 1.85795303e-01, 6.51935600e-01, 3.71886589e-01, 5.83479927e-01, 4.59177945e-01, 2.81384459e+00, 9.21542419e+01
5.48881961e-01, 1.90018322e-01, 6.45626991e-01, 3.79034947e-01, 5.76331569e-01, 4.70196175e-01, 2.80282636e+00, 9.29308131e+01
5.64290847e-01, 1.94317504e-01, 6.39267309e-01, 3.86250525e-01, 5.69115990e-01, 4.81427675e-01, 2.79159486e+00, 9.37371534e+01
5.80132310e-01, 1.98693454e-01, 6.32858396e-01, 3.93530844e-01, 5.61835672e-01, 4.92873694e-01, 2.78014884e+00, 9.45746193e+01
5.96418495e-01, 2.03146750e-01, 6.26402164e-01, 4.00873280e-01, 5.54493236e-01, 5.04535310e-01, 2.76848723e+00, 9.54446309e+01
6.13161884e-01, 2.07677952e-01, 6.19900588e-01, 4.08275066e-01, 5.47091450e-01, 5.16413420e-01, 2.75660912e+00, 9.63486745e+01
6.30375315e-01, 2.12287591e-01, 6.13355704e-01, 4.15733297e-01, 5.39633219e-01, 5.28508726e-01, 2.74451381e+00, 9.72883044e+01
6.48071983e-01, 2.16976176e-01, 6.06769614e-01, 4.23244925e-01, 5.32121591e-01, 5.40821734e-01, 2.73220080e+00, 9.82651458e+01
6.66265452e-01, 2.21744190e-01, 6.00144472e-01, 4.30806765e-01, 5.24559751e-01, 5.53352735e-01, 2.71966980e+00, 9.92808971e+01
6.84969672e-01, 2.26592088e-01, 5.93482492e-01, 4.38415497e-01, 5.16951019e-01, 5.66101802e-01, 2.70692074e+00, 1.00337332e+02
7.04198979e-01, 2.31520301e-01, 5.86785940e-01, 4.46067666e-01, 5.09298849e-01, 5.79068776e-01, 2.69395376e+00, 1.01436303e+02
7.23968114e-01, 2.36529229e-01, 5.80057132e-01, 4.53759693e-01, 5.01606823e-01, 5.92253264e-01, 2.68076927e+00, 1.02579743e+02
7.44292233e-01, 2.41619247e-01, 5.73298431e-01, 4.61487870e-01, 4.93878646e-01, 6.05654625e-01, 2.66736791e+00, 1.03769666e+02
7.65186915e-01, 2.46790700e-01, 5.66512244e-01, 4.69248372e-01, 4.86118143e-01, 6.19271964e-01, 2.65375057e+00, 1.05008175e+02
7.86668179e-01, 2.52043903e-01, 5.59701019e-01, 4.77037262e-01, 4.78329254e-01, 6.33104129e-01, 2.63991841e+00, 1.06297457e+02
8.08752491e-01, 2.57379142e-01, 5.52867241e-01, 4.84850494e-01, 4.70516022e-01, 6.47149700e-01, 2.62587284e+00, 1.07639793e+02
8.31456781e-01, 2.62796674e-01, 5.46013431e-01, 4.92683925e-01, 4.62682591e-01, 6.61406987e-01, 2.61161555e+00, 1.09037557e+02
8.54798453e-01, 2.68296725e-01, 5.39142136e-01, 5.00533318e-01, 4.54833198e-01, 6.75874025e-01, 2.59714851e+00, 1.10493215e+02
8.78795401e-01, 2.73879488e-01, 5.32255933e-01, 5.08394356e-01, 4.46972160e-01, 6.90548570e-01, 2.58247397e+00, 1.12009336e+02
9.03466021e-01, 2.79545129e-01, 5.25357421e-01, 5.16262647e-01, 4.39103869e-01, 7.05428099e-01, 2.56759444e+00, 1.13588587e+02
9.28829225e-01, 2.85293778e-01, 5.18449216e-01, 5.24133736e-01, 4.31232780e-01, 7.20509808e-01, 2.55251273e+00, 1.15233740e+02
9.54904456e-01, 2.91125536e-01, 5.11533951e-01, 5.32003114e-01, 4.23363402e-01, 7.35790611e-01, 2.53723193e+00, 1.16947674e+02
9.81711702e-01, 2.97040474e-01, 5.04614268e-01, 5.39866232e-01, 4.15500284e-01, 7.51267143e-01, 2.52175539e+00, 1.18733376e+02
1.00927151e+00, 3.03038627e-01, 4.97692817e-01, 5.47718507e-01, 4.07648009e-01, 7.66935762e-01, 2.50608677e+00, 1.20593948e+02
1.03760502e+00, 3.09120002e-01, 4.90772250e-01, 5.55555339e-01, 3.99811177e-01, 7.82792555e-01, 2.49022998e+00, 1.22532606e+02
1.06673394e+00, 3.15284571e-01, 4.83855218e-01, 5.63372122e-01, 3.91994394e-01, 7.98833338e-01, 2.47418920e+00, 1.24552683e+02
1.09668060e+00, 3.21532276e-01, 4.76944367e-01, 5.71164253e-01, 3.84202262e-01, 8.15053670e-01, 2.45796887e+00, 1.26657638e+02
1.12746796e+00, 3.27863028e-01, 4.70042332e-01, 5.78927151e-01, 3.76439365e-01, 8.31448853e-01, 2.44157368e+00, 1.28851053e+02
1.15911962e+00, 3.34276704e-01, 4.63151736e-01, 5.86656261e-01, 3.68710255e-01, 8.48013948e-01, 2.42500859e+00, 1.31136641e+02
1.19165984e+00, 3.40773150e-01, 4.56275185e-01, 5.94347076e-01, 3.61019440e-01, 8.64743780e-01, 2.40827876e+00, 1.33518247e+02
1.22511358e+00, 3.47352184e-01, 4.49415262e-01, 6.01995142e-01, 3.53371374e-01, 8.81632952e-01, 2.39138959e+00, 1.35999855e+02
1.25950646e+00, 3.54013588e-01, 4.42574525e-01, 6.09596074e-01, 3.45770441e-01, 8.98675855e-01, 2.37434668e+00, 1.38585590e+02
1.29486487e+00, 3.60757118e-01, 4.35755505e-01, 6.17145570e-01, 3.38220946e-01, 9.15866683e-01, 2.35715585e+00, 1.41279724e+02
1.33121590e+00, 3.67582497e-01, 4.28960698e-01, 6.24639415e-01, 3.30727100e-01, 9.33199448e-01, 2.33982309e+00, 1.44086682e+02
1.36858742e+00, 3.74489419e-01, 4.22192565e-01, 6.32073504e-01, 3.23293012e-01, 9.50667991e-01, 2.32235455e+00, 1.47011045e+02
