 --- Cosmological Parameters --- 
	 H0: 2.2027e-18 (1/s) = 67.9700 (km/s/Mpc) 
	 OmegaM: 3.0690e-01 
	 OmegaR: 0.0000e+00 
	 OmegaL: 6.9310e-01 
	 OmegaK: 0.0000e+00 
		 w0: -1.0000e+00 
		 wa: 0.0000e+00 
	 rho_crit: 8.6799e-30 (g/cm^3) 
z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, H0*t_conf_age, H(z) 
6.32273539e-03, 2.73728462e-03, 9.93716990e-01, 6.29365581e-03, 9.51683837e-01, 6.31352178e-03, 3.26837171e+00, 6.81688011e+01
6.47793543e-03, 2.80425848e-03, 9.93563758e-01, 6.44741357e-03, 9.51530080e-01, 6.46826365e-03, 3.26821697e+00, 6.81737052e+01
6.63694507e-03, 2.87286561e-03, 9.93406814e-01, 6.60490947e-03, 9.51372584e-01, 6.62679231e-03, 0.00000000e+00, 6.81787308e+01
6.79985781e-03, 2.94314554e-03, 9.93246068e-01, 6.76623348e-03, 9.51211260e-01, 6.78920016e-03, 3.26789604e+00, 6.81838810e+01
6.96676946e-03, 3.01513880e-03, 9.93081431e-01, 6.93147769e-03, 9.51046016e-01, 6.95558180e-03, 3.26772965e+00, 6.81891590e+01
7.13777819e-03, 3.08888685e-03, 9.92912809e-01, 7.10073638e-03, 9.50876757e-01, 7.12603415e-03, 3.26755920e+00, 6.81945680e+01
7.31298455e-03, 3.16443217e-03, 9.92740107e-01, 7.27410602e-03, 9.50703387e-01, 7.30065645e-03, 3.26738458e+00, 6.82001112e+01
7.49249159e-03, 3.24181822e-03, 9.92563228e-01, 7.45168537e-03, 9.50525808e-01, 7.47955037e-03, 3.26720569e+00, 6.82057919e+01
7.67640488e-03, 3.32108951e-03, 9.92382073e-01, 7.63357550e-03, 9.50343918e-01, 7.66282003e-03, 3.26702242e+00, 6.82116137e+01
7.86483256e-03, 3.40229162e-03, 9.92196540e-01, 7.81987983e-03, 9.50157613e-01, 7.85057207e-03, 3.26683466e+00, 6.82175802e+01
8.05788545e-03, 3.48547120e-03, 9.92006525e-01, 8.01070424e-03, 9.49966789e-01, 8.04291570e-03, 3.26664232e+00, 6.82236948e+01
8.25567708e-03, 3.57067602e-03, 9.91811921e-01, 8.20615706e-03, 9.49771336e-01, 8.23996278e-03, 3.26644527e+00, 6.82299614e+01
8.45832378e-03, 3.65795498e-03, 9.91612619e-01, 8.40634915e-03, 9.49571144e-01, 8.44182788e-03, 3.26624341e+00, 6.82363838e+01
8.66594471e-03, 3.74735812e-03, 9.91408509e-01, 8.61139397e-03, 9.49366099e-01, 8.64862832e-03, 3.26603661e+00, 6.82429658e+01
8.87866197e-03, 3.83893670e-03, 9.91199475e-01, 8.82140761e-03, 9.49156086e-01, 8.86048426e-03, 3.26582475e+00, 6.82497116e+01
9.09660067e-03, 3.93274317e-03, 9.90985402e-01, 9.03650888e-03, 9.48940984e-01, 9.07751878e-03, 3.26560772e+00, 6.82566252e+01
9.31988897e-03, 4.02883125e-03, 9.90766169e-01, 9.25681933e-03, 9.48720674e-01, 9.29985790e-03, 3.26538538e+00, 6.82637109e+01
9.54865817e-03, 4.12725589e-03, 9.90541656e-01, 9.48246333e-03, 9.48495030e-01, 9.52763069e-03, 3.26515761e+00, 6.82709731e+01
9.78304283e-03, 4.22807336e-03, 9.90311738e-01, 9.71356816e-03, 9.48263925e-01, 9.76096934e-03, 3.26492427e+00, 6.82784160e+01
1.00231808e-02, 4.33134127e-03, 9.90076286e-01, 9.95026401e-03, 9.48027229e-01, 1.00000092e-02, 3.26468523e+00, 6.82860445e+01
1.02692132e-02, 4.43711857e-03, 9.89835172e-01, 1.01926841e-02, 9.47784809e-01, 1.02448890e-02, 3.26444035e+00, 6.82938630e+01
1.05212849e-02, 4.54546560e-03, 9.89588260e-01, 1.04409647e-02, 9.47536528e-01, 1.04957505e-02, 3.26418949e+00, 6.83018765e+01
1.07795440e-02, 4.65644413e-03, 9.89335415e-01, 1.06952453e-02, 9.47282248e-01, 1.07527393e-02, 3.26393250e+00, 6.83100899e+01
1.10441424e-02, 4.77011737e-03, 9.89076498e-01, 1.09556685e-02, 9.47021825e-01, 1.10160041e-02, 3.26366923e+00, 6.83185082e+01
1.13152357e-02, 4.88655003e-03, 9.88811366e-01, 1.12223801e-02, 9.46755113e-01, 1.12856975e-02, 3.26339954e+00, 6.83271367e+01
1.15929834e-02, 5.00580832e-03, 9.88539874e-01, 1.14955295e-02, 9.46481964e-01, 1.15619756e-02, 3.26312326e+00, 6.83359806e+01
1.18775487e-02, 5.12796000e-03, 9.88261871e-01, 1.17752692e-02, 9.46202224e-01, 1.18449981e-02, 3.26284024e+00, 6.83450454e+01
1.21690991e-02, 5.25307444e-03, 9.87977207e-01, 1.20617555e-02, 9.45915738e-01, 1.21349289e-02, 3.26255031e+00, 6.83543368e+01
1.24678060e-02, 5.38122262e-03, 9.87685726e-01, 1.23551480e-02, 9.45622345e-01, 1.24319356e-02, 3.26225330e+00, 6.83638605e+01
1.27738451e-02, 5.51247715e-03, 9.87387268e-01, 1.26556101e-02, 9.45321883e-01, 1.27361898e-02, 3.26194905e+00, 6.83736224e+01
1.30873963e-02, 5.64691238e-03, 9.87081671e-01, 1.29633089e-02, 9.45014184e-01, 1.30478672e-02, 3.26163737e+00, 6.83836287e+01
1.34086440e-02, 5.78460436e-03, 9.86768769e-01, 1.32784150e-02, 9.44699078e-01, 1.33671479e-02, 3.26131809e+00, 6.83938854e+01
1.37377772e-02, 5.92563091e-03, 9.86448392e-01, 1.36011033e-02, 9.44376390e-01, 1.36942161e-02, 3.26099102e+00, 6.84043991e+01
1.40749895e-02, 6.07007167e-03, 9.86120366e-01, 1.39315523e-02, 9.44045941e-01, 1.40292605e-02, 3.26065598e+00, 6.84151762e+01
1.44204790e-02, 6.21800811e-03, 9.85784515e-01, 1.42699447e-02, 9.43707548e-01, 1.43724742e-02, 3.26031276e+00, 6.84262236e+01
1.47744490e-02, 6.36952361e-03, 9.85440657e-01, 1.46164673e-02, 9.43361026e-01, 1.47240551e-02, 3.25996118e+00, 6.84375480e+01
1.51371078e-02, 6.52470346e-03, 9.85088608e-01, 1.49713109e-02, 9.43006182e-01, 1.50842057e-02, 3.25960103e+00, 6.84491567e+01
1.55086684e-02, 6.68363492e-03, 9.84728177e-01, 1.53346708e-02, 9.42642822e-01, 1.54531333e-02, 3.25923210e+00, 6.84610570e+01
1.58893496e-02, 6.84640726e-03, 9.84359173e-01, 1.57067465e-02, 9.42270747e-01, 1.58310502e-02, 3.25885419e+00, 6.84732562e+01
1.62793750e-02, 7.01311183e-03, 9.83981398e-01, 1.60877420e-02, 9.41889751e-01, 1.62181738e-02, 3.25846706e+00, 6.84857621e+01
1.66789742e-02, 7.18384205e-03, 9.83594650e-01, 1.64778658e-02, 9.41499627e-01, 1.66147265e-02, 3.25807051e+00, 6.84985825e+01
1.70883820e-02, 7.35869348e-03, 9.83198725e-01, 1.68773309e-02, 9.41100162e-01, 1.70209361e-02, 3.25766430e+00, 6.85117256e+01
1.75078393e-02, 7.53776390e-03, 9.82793411e-01, 1.72863553e-02, 9.40691138e-01, 1.74370358e-02, 3.25724820e+00, 6.85251997e+01
1.79375928e-02, 7.72115330e-03, 9.82378495e-01, 1.77051616e-02, 9.40272332e-01, 1.78632644e-02, 3.25682197e+00, 6.85390133e+01
1.83778951e-02, 7.90896396e-03, 9.81953757e-01, 1.81339771e-02, 9.39843516e-01, 1.82998662e-02, 3.25638537e+00, 6.85531752e+01
1.88290053e-02, 8.10130049e-03, 9.81518974e-01, 1.85730344e-02, 9.39404459e-01, 1.87470915e-02, 3.25593814e+00, 6.85676944e+01
1.92911885e-02, 8.29826988e-03, 9.81073918e-01, 1.90225709e-02, 9.38954922e-01, 1.92051962e-02, 3.25548004e+00, 6.85825801e+01
1.97647167e-02, 8.49998153e-03, 9.80618356e-01, 1.94828294e-02, 9.38494664e-01, 1.96744426e-02, 3.25501079e+00, 6.85978419e+01
2.02498682e-02, 8.70654736e-03, 9.80152050e-01, 1.99540578e-02, 9.38023435e-01, 2.01550990e-02, 3.25453014e+00, 6.86134894e+01
2.07469285e-02, 8.91808177e-03, 9.79674758e-01, 2.04365094e-02, 9.37540984e-01, 2.06474400e-02, 3.25403780e+00, 6.86295328e+01
2.12561897e-02, 9.13470177e-03, 9.79186232e-01, 2.09304428e-02, 9.37047050e-01, 2.11517469e-02, 3.25353349e+00, 6.86459823e+01
2.17779515e-02, 9.35652700e-03, 9.78686219e-01, 2.14361224e-02, 9.36541371e-01, 2.16683072e-02, 3.25301693e+00, 6.86628485e+01
2.23125206e-02, 9.58367978e-03, 9.78174462e-01, 2.19538181e-02, 9.36023675e-01, 2.21974156e-02, 3.25248782e+00, 6.86801423e+01
2.28602114e-02, 9.81628518e-03, 9.77650698e-01, 2.24838055e-02, 9.35493688e-01, 2.27393734e-02, 3.25194586e+00, 6.86978749e+01
2.34213461e-02, 1.00544710e-02, 9.77114659e-01, 2.30263660e-02, 9.34951127e-01, 2.32944892e-02, 3.25139075e+00, 6.87160576e+01
2.39962545e-02, 1.02983681e-02, 9.76566072e-01, 2.35817871e-02, 9.34395706e-01, 2.38630786e-02, 3.25082216e+00, 6.87347024e+01
2.45852748e-02, 1.05481100e-02, 9.76004657e-01, 2.41503623e-02, 9.33827131e-01, 2.44454649e-02, 3.25023977e+00, 6.87538213e+01
2.51887535e-02, 1.08038332e-02, 9.75430131e-01, 2.47323910e-02, 9.33245102e-01, 2.50419786e-02, 3.24964326e+00, 6.87734268e+01
2.58070453e-02, 1.10656775e-02, 9.74842203e-01, 2.53281792e-02, 9.32649314e-01, 2.56529581e-02, 3.24903228e+00, 6.87935317e+01
2.64405139e-02, 1.13337854e-02, 9.74240578e-01, 2.59380390e-02, 9.32039454e-01, 2.62787497e-02, 3.24840649e+00, 6.88141491e+01
2.70895319e-02, 1.16083029e-02, 9.73624956e-01, 2.65622889e-02, 9.31415204e-01, 2.69197077e-02, 3.24776553e+00, 6.88352926e+01
2.77544809e-02, 1.18893789e-02, 9.72995028e-01, 2.72012541e-02, 9.30776239e-01, 2.75761945e-02, 3.24710904e+00, 6.88569761e+01
2.84357519e-02, 1.21771658e-02, 9.72350483e-01, 2.78552664e-02, 9.30122227e-01, 2.82485813e-02, 3.24643665e+00, 6.88792139e+01
2.91337457e-02, 1.24718191e-02, 9.71691001e-01, 2.85246642e-02, 9.29452829e-01, 2.89372475e-02, 3.24574799e+00, 6.89020206e+01
2.98488727e-02, 1.27734979e-02, 9.71016259e-01, 2.92097928e-02, 9.28767700e-01, 2.96425814e-02, 3.24504265e+00, 6.89254115e+01
3.05815534e-02, 1.30823647e-02, 9.70325926e-01, 2.99110045e-02, 9.28066489e-01, 3.03649804e-02, 3.24432026e+00, 6.89494019e+01
3.13322187e-02, 1.33985853e-02, 9.69619665e-01, 3.06286587e-02, 9.27348835e-01, 3.11048508e-02, 3.24358039e+00, 6.89740080e+01
3.21013102e-02, 1.37223294e-02, 9.68897133e-01, 3.13631216e-02, 9.26614372e-01, 3.18626085e-02, 3.24282263e+00, 6.89992461e+01
3.28892800e-02, 1.40537701e-02, 9.68157981e-01, 3.21147670e-02, 9.25862726e-01, 3.26386788e-02, 3.24204656e+00, 6.90251331e+01
3.36965916e-02, 1.43930843e-02, 9.67401855e-01, 3.28839759e-02, 9.25093517e-01, 3.34334968e-02, 3.24125174e+00, 6.90516865e+01
3.45237198e-02, 1.47404527e-02, 9.66628392e-01, 3.36711366e-02, 9.24306357e-01, 3.42475076e-02, 3.24043773e+00, 6.90789241e+01
3.53711509e-02, 1.50960598e-02, 9.65837226e-01, 3.44766450e-02, 9.23500848e-01, 3.50811664e-02, 3.23960407e+00, 6.91068644e+01
3.62393833e-02, 1.54600941e-02, 9.65027981e-01, 3.53009045e-02, 9.22676589e-01, 3.59349387e-02, 3.23875030e+00, 6.91355262e+01
3.71289277e-02, 1.58327478e-02, 9.64200278e-01, 3.61443265e-02, 9.21833167e-01, 3.68093008e-02, 3.23787594e+00, 6.91649291e+01
3.80403072e-02, 1.62142175e-02, 9.63353728e-01, 3.70073297e-02, 9.20970163e-01, 3.77047396e-02, 3.23698050e+00, 6.91950930e+01
3.89740577e-02, 1.66047037e-02, 9.62487940e-01, 3.78903411e-02, 9.20087152e-01, 3.86217531e-02, 3.23606348e+00, 6.92260387e+01
3.99307284e-02, 1.70044111e-02, 9.61602511e-01, 3.87937952e-02, 9.19183698e-01, 3.95608506e-02, 3.23512439e+00, 6.92577874e+01
4.09108818e-02, 1.74135487e-02, 9.60697037e-01, 3.97181350e-02, 9.18259358e-01, 4.05225529e-02, 3.23416268e+00, 6.92903609e+01
4.19150944e-02, 1.78323298e-02, 9.59771104e-01, 4.06638113e-02, 9.17313682e-01, 4.15073923e-02, 3.23317784e+00, 6.93237817e+01
4.29439567e-02, 1.82609720e-02, 9.58824291e-01, 4.16312830e-02, 9.16346210e-01, 4.25159133e-02, 3.23216932e+00, 6.93580729e+01
4.39980739e-02, 1.86996974e-02, 9.57856173e-01, 4.26210175e-02, 9.15356476e-01, 4.35486724e-02, 3.23113656e+00, 6.93932586e+01
4.50780658e-02, 1.91487328e-02, 9.56866317e-01, 4.36334903e-02, 9.14344003e-01, 4.46062386e-02, 3.23007900e+00, 6.94293631e+01
4.61845675e-02, 1.96083094e-02, 9.55854283e-01, 4.46691852e-02, 9.13308308e-01, 4.56891935e-02, 3.22899604e+00, 6.94664118e+01
4.73182299e-02, 2.00786630e-02, 9.54819625e-01, 4.57285946e-02, 9.12248899e-01, 4.67981316e-02, 3.22788710e+00, 6.95044307e+01
4.84797194e-02, 2.05600344e-02, 9.53761891e-01, 4.68122194e-02, 9.11165274e-01, 4.79336607e-02, 3.22675158e+00, 6.95434467e+01
4.96697193e-02, 2.10526689e-02, 9.52680621e-01, 4.79205687e-02, 9.10056924e-01, 4.90964018e-02, 3.22558883e+00, 6.95834874e+01
5.08889294e-02, 2.15568170e-02, 9.51575349e-01, 4.90541606e-02, 9.08923333e-01, 5.02869897e-02, 3.22439825e+00, 6.96245812e+01
5.21380666e-02, 2.20727338e-02, 9.50445604e-01, 5.02135213e-02, 9.07763972e-01, 5.15060729e-02, 3.22317916e+00, 6.96667575e+01
5.34178656e-02, 2.26006795e-02, 9.49290906e-01, 5.13991859e-02, 9.06578307e-01, 5.27543142e-02, 3.22193092e+00, 6.97100465e+01
5.47290789e-02, 2.31409197e-02, 9.48110771e-01, 5.26116981e-02, 9.05365795e-01, 5.40323910e-02, 3.22065285e+00, 6.97544793e+01
5.60724777e-02, 2.36937246e-02, 9.46904707e-01, 5.38516103e-02, 9.04125883e-01, 5.53409950e-02, 3.21934424e+00, 6.98000881e+01
5.74488521e-02, 2.42593701e-02, 9.45672217e-01, 5.51194833e-02, 9.02858010e-01, 5.66808330e-02, 3.21800440e+00, 6.98469059e+01
5.88590114e-02, 2.48381370e-02, 9.44412796e-01, 5.64158868e-02, 9.01561606e-01, 5.80526272e-02, 3.21663261e+00, 6.98949668e+01
6.03037850e-02, 2.54303117e-02, 9.43125936e-01, 5.77413991e-02, 9.00236094e-01, 5.94571150e-02, 3.21522812e+00, 6.99443060e+01
6.17840225e-02, 2.60361859e-02, 9.41811121e-01, 5.90966069e-02, 8.98880886e-01, 6.08950497e-02, 3.21379019e+00, 6.99949597e+01
6.33005944e-02, 2.66560567e-02, 9.40467827e-01, 6.04821058e-02, 8.97495387e-01, 6.23672004e-02, 3.21231804e+00, 7.00469653e+01
6.48543926e-02, 2.72902267e-02, 9.39095530e-01, 6.18984995e-02, 8.96078994e-01, 6.38743527e-02, 3.21081088e+00, 7.01003614e+01
6.64463309e-02, 2.79390044e-02, 9.37693694e-01, 6.33464007e-02, 8.94631093e-01, 6.54173086e-02, 3.20926793e+00, 7.01551876e+01
6.80773455e-02, 2.86027035e-02, 9.36261783e-01, 6.48264300e-02, 8.93151063e-01, 6.69968870e-02, 3.20768835e+00, 7.02114850e+01
6.97483955e-02, 2.92816437e-02, 9.34799252e-01, 6.63392168e-02, 8.91638276e-01, 6.86139238e-02, 3.20607131e+00, 7.02692960e+01
7.14604636e-02, 2.99761504e-02, 9.33305553e-01, 6.78853984e-02, 8.90092095e-01, 7.02692721e-02, 3.20441596e+00, 7.03286640e+01
7.32145568e-02, 3.06865547e-02, 9.31780131e-01, 6.94656204e-02, 8.88511873e-01, 7.19638028e-02, 3.20272143e+00, 7.03896343e+01
7.50117065e-02, 3.14131936e-02, 9.30222428e-01, 7.10805364e-02, 8.86896957e-01, 7.36984047e-02, 3.20098683e+00, 7.04522531e+01
7.68529697e-02, 3.21564101e-02, 9.28631882e-01, 7.27308078e-02, 8.85246685e-01, 7.54739844e-02, 3.19921125e+00, 7.05165686e+01
7.87394292e-02, 3.29165530e-02, 9.27007925e-01, 7.44171039e-02, 8.83560389e-01, 7.72914673e-02, 3.19739377e+00, 7.05826302e+01
8.06721944e-02, 3.36939773e-02, 9.25349986e-01, 7.61401015e-02, 8.81837392e-01, 7.91517970e-02, 3.19553344e+00, 7.06504890e+01
8.26524019e-02, 3.44890437e-02, 9.23657490e-01, 7.79004847e-02, 8.80077008e-01, 8.10559364e-02, 3.19362930e+00, 7.07201978e+01
8.46812162e-02, 3.53021194e-02, 9.21929858e-01, 7.96989450e-02, 8.78278548e-01, 8.30048672e-02, 3.19168037e+00, 7.07918110e+01
8.67598306e-02, 3.61335774e-02, 9.20166510e-01, 8.15361805e-02, 8.76441313e-01, 8.49995906e-02, 3.18968565e+00, 7.08653850e+01
8.88894673e-02, 3.69837969e-02, 9.18366859e-01, 8.34128965e-02, 8.74564597e-01, 8.70411274e-02, 3.18764411e+00, 7.09409778e+01
9.10713788e-02, 3.78531634e-02, 9.16530320e-01, 8.53298043e-02, 8.72647689e-01, 8.91305184e-02, 3.18555472e+00, 7.10186495e+01
9.33068482e-02, 3.87420684e-02, 9.14656303e-01, 8.72876217e-02, 8.70689871e-01, 9.12688241e-02, 3.18341641e+00, 7.10984619e+01
9.55971903e-02, 3.96509098e-02, 9.12744217e-01, 8.92870724e-02, 8.68690421e-01, 9.34571256e-02, 3.18122811e+00, 7.11804794e+01
9.79437519e-02, 4.05800916e-02, 9.10793470e-01, 9.13288853e-02, 8.66648608e-01, 9.56965244e-02, 3.17898871e+00, 7.12647679e+01
1.00347913e-01, 4.15300241e-02, 9.08803469e-01, 9.34137949e-02, 8.64563698e-01, 9.79881427e-02, 3.17669709e+00, 7.13513959e+01
1.02811087e-01, 4.25011238e-02, 9.06773618e-01, 9.55425403e-02, 8.62434953e-01, 1.00333123e-01, 3.17435211e+00, 7.14404341e+01
1.05334724e-01, 4.34938135e-02, 9.04703325e-01, 9.77158650e-02, 8.60261628e-01, 1.02732631e-01, 3.17195261e+00, 7.15319555e+01
1.07920306e-01, 4.45085223e-02, 9.02591995e-01, 9.99345167e-02, 8.58042977e-01, 1.05187850e-01, 3.16949739e+00, 7.16260358e+01
1.10569355e-01, 4.55456855e-02, 9.00439036e-01, 1.02199246e-01, 8.55778247e-01, 1.07699988e-01, 3.16698525e+00, 7.17227530e+01
1.13283429e-01, 4.66057447e-02, 8.98243856e-01, 1.04510808e-01, 8.53466685e-01, 1.10270273e-01, 3.16441496e+00, 7.18221879e+01
1.16064123e-01, 4.76891475e-02, 8.96005865e-01, 1.06869959e-01, 8.51107534e-01, 1.12899954e-01, 3.16178528e+00, 7.19244239e+01
1.18913073e-01, 4.87963480e-02, 8.93724476e-01, 1.09277457e-01, 8.48700036e-01, 1.15590303e-01, 3.15909493e+00, 7.20295475e+01
1.21831954e-01, 4.99278063e-02, 8.91399105e-01, 1.11734063e-01, 8.46243430e-01, 1.18342615e-01, 3.15634262e+00, 7.21376481e+01
1.24822483e-01, 5.10839886e-02, 8.89029171e-01, 1.14240537e-01, 8.43736956e-01, 1.21158203e-01, 3.15352703e+00, 7.22488179e+01
1.27886419e-01, 5.22653673e-02, 8.86614098e-01, 1.16797641e-01, 8.41179852e-01, 1.24038405e-01, 3.15064683e+00, 7.23631527e+01
1.31025563e-01, 5.34724209e-02, 8.84153314e-01, 1.19406134e-01, 8.38571359e-01, 1.26984580e-01, 3.14770066e+00, 7.24807515e+01
1.34241762e-01, 5.47056336e-02, 8.81646254e-01, 1.22066777e-01, 8.35910716e-01, 1.29998111e-01, 3.14468713e+00, 7.26017165e+01
1.37536906e-01, 5.59654959e-02, 8.79092357e-01, 1.24780326e-01, 8.33197167e-01, 1.33080398e-01, 3.14160484e+00, 7.27261538e+01
1.40912935e-01, 5.72525038e-02, 8.76491071e-01, 1.27547535e-01, 8.30429958e-01, 1.36232869e-01, 3.13845237e+00, 7.28541731e+01
1.44371832e-01, 5.85671594e-02, 8.73841851e-01, 1.30369157e-01, 8.27608337e-01, 1.39456969e-01, 3.13522827e+00, 7.29858879e+01
1.47915633e-01, 5.99099704e-02, 8.71144160e-01, 1.33245936e-01, 8.24731557e-01, 1.42754167e-01, 3.13193107e+00, 7.31214157e+01
1.51546421e-01, 6.12814499e-02, 8.68397471e-01, 1.36178614e-01, 8.21798879e-01, 1.46125954e-01, 3.12855928e+00, 7.32608784e+01
1.55266332e-01, 6.26821168e-02, 8.65601267e-01, 1.39167925e-01, 8.18809568e-01, 1.49573840e-01, 3.12511140e+00, 7.34044018e+01
1.59077553e-01, 6.41124951e-02, 8.62755040e-01, 1.42214598e-01, 8.15762895e-01, 1.53099358e-01, 3.12158588e+00, 7.35521167e+01
1.62982325e-01, 6.55731144e-02, 8.59858296e-01, 1.45319350e-01, 8.12658143e-01, 1.56704063e-01, 3.11798117e+00, 7.37041581e+01
1.66982945e-01, 6.70645092e-02, 8.56910552e-01, 1.48482891e-01, 8.09494602e-01, 1.60389528e-01, 3.11429571e+00, 7.38606661e+01
1.71081766e-01, 6.85872191e-02, 8.53911340e-01, 1.51705921e-01, 8.06271572e-01, 1.64157348e-01, 3.11052789e+00, 7.40217857e+01
1.75281198e-01, 7.01417886e-02, 8.50860204e-01, 1.54989126e-01, 8.02988367e-01, 1.68009137e-01, 3.10667610e+00, 7.41876673e+01
1.79583711e-01, 7.17287667e-02, 8.47756705e-01, 1.58333182e-01, 7.99644311e-01, 1.71946529e-01, 3.10273871e+00, 7.43584666e+01
1.83991835e-01, 7.33487074e-02, 8.44600419e-01, 1.61738748e-01, 7.96238746e-01, 1.75971177e-01, 3.09871406e+00, 7.45343448e+01
1.88508162e-01, 7.50021685e-02, 8.41390940e-01, 1.65206469e-01, 7.92771025e-01, 1.80084753e-01, 3.09460048e+00, 7.47154694e+01
1.93135348e-01, 7.66897124e-02, 8.38127880e-01, 1.68736973e-01, 7.89240520e-01, 1.84288946e-01, 3.09039629e+00, 7.49020134e+01
1.97876115e-01, 7.84119054e-02, 8.34810869e-01, 1.72330871e-01, 7.85646623e-01, 1.88585462e-01, 3.08609977e+00, 7.50941566e+01
2.02733250e-01, 8.01693175e-02, 8.31439556e-01, 1.75988752e-01, 7.81988741e-01, 1.92976024e-01, 3.08170921e+00, 7.52920851e+01
2.07709611e-01, 8.19625223e-02, 8.28013615e-01, 1.79711186e-01, 7.78266307e-01, 1.97462371e-01, 3.07722286e+00, 7.54959920e+01
2.12808122e-01, 8.37920968e-02, 8.24532737e-01, 1.83498721e-01, 7.74478772e-01, 2.02046257e-01, 3.07263898e+00, 7.57060772e+01
2.18031784e-01, 8.56586211e-02, 8.20996638e-01, 1.87351878e-01, 7.70625615e-01, 2.06729450e-01, 3.06795579e+00, 7.59225483e+01
2.23383667e-01, 8.75626781e-02, 8.17405060e-01, 1.91271155e-01, 7.66706338e-01, 2.11513729e-01, 3.06317151e+00, 7.61456203e+01
2.28866920e-01, 8.95048534e-02, 8.13757767e-01, 1.95257022e-01, 7.62720471e-01, 2.16400888e-01, 3.05828435e+00, 7.63755163e+01
2.34484766e-01, 9.14857349e-02, 8.10054549e-01, 1.99309920e-01, 7.58667573e-01, 2.21392729e-01, 3.05329251e+00, 7.66124674e+01
2.40240510e-01, 9.35059125e-02, 8.06295224e-01, 2.03430259e-01, 7.54547234e-01, 2.26491067e-01, 3.04819417e+00, 7.68567136e+01
2.46137536e-01, 9.55659780e-02, 8.02479639e-01, 2.07618417e-01, 7.50359076e-01, 2.31697723e-01, 3.04298751e+00, 7.71085035e+01
2.52179313e-01, 9.76665246e-02, 7.98607667e-01, 2.11874738e-01, 7.46102755e-01, 2.37014524e-01, 3.03767071e+00, 7.73680950e+01
2.58369393e-01, 9.98081466e-02, 7.94679214e-01, 2.16199529e-01, 7.41777964e-01, 2.42443305e-01, 3.03224193e+00, 7.76357557e+01
2.64711418e-01, 1.01991439e-01, 7.90694214e-01, 2.20593061e-01, 7.37384433e-01, 2.47985903e-01, 3.02669933e+00, 7.79117631e+01
2.71209115e-01, 1.04216998e-01, 7.86652635e-01, 2.25055563e-01, 7.32921930e-01, 2.53644157e-01, 3.02104108e+00, 7.81964050e+01
2.77866308e-01, 1.06485420e-01, 7.82554477e-01, 2.29587225e-01, 7.28390268e-01, 2.59419909e-01, 3.01526533e+00, 7.84899799e+01
2.84686910e-01, 1.08797299e-01, 7.78399774e-01, 2.34188193e-01, 7.23789300e-01, 2.65314997e-01, 3.00937024e+00, 7.87927975e+01
2.91674933e-01, 1.11153231e-01, 7.74188594e-01, 2.38858566e-01, 7.19118927e-01, 2.71331257e-01, 3.00335398e+00, 7.91051789e+01
2.98834486e-01, 1.13553811e-01, 7.69921041e-01, 2.43598397e-01, 7.14379096e-01, 2.77470519e-01, 2.99721472e+00, 7.94274575e+01
3.06169781e-01, 1.15999632e-01, 7.65597256e-01, 2.48407691e-01, 7.09569803e-01, 2.83734605e-01, 2.99095063e+00, 7.97599788e+01
3.13685130e-01, 1.18491284e-01, 7.61217416e-01, 2.53286399e-01, 7.04691094e-01, 2.90125328e-01, 2.98455991e+00, 8.01031014e+01
3.21384953e-01, 1.21029357e-01, 7.56781737e-01, 2.58234422e-01, 6.99743071e-01, 2.96644490e-01, 2.97804075e+00, 8.04571973e+01
3.29273779e-01, 1.23614438e-01, 7.52290473e-01, 2.63251605e-01, 6.94725888e-01, 3.03293875e-01, 2.97139136e+00, 8.08226522e+01
3.37356246e-01, 1.26247111e-01, 7.47743918e-01, 2.68337735e-01, 6.89639758e-01, 3.10075252e-01, 2.96460998e+00, 8.11998665e+01
3.45637109e-01, 1.28927955e-01, 7.43142407e-01, 2.73492543e-01, 6.84484950e-01, 3.16990370e-01, 2.95769487e+00, 8.15892553e+01
3.54121237e-01, 1.31657549e-01, 7.38486313e-01, 2.78715696e-01, 6.79261797e-01, 3.24040955e-01, 2.95064428e+00, 8.19912493e+01
3.62813619e-01, 1.34436465e-01, 7.33776054e-01, 2.84006803e-01, 6.73970690e-01, 3.31228707e-01, 2.94345653e+00, 8.24062952e+01
3.71719367e-01, 1.37265270e-01, 7.29012088e-01, 2.89365405e-01, 6.68612088e-01, 3.38555297e-01, 2.93612994e+00, 8.28348563e+01
3.80843719e-01, 1.40144529e-01, 7.24194915e-01, 2.94790979e-01, 6.63186514e-01, 3.46022366e-01, 2.92866287e+00, 8.32774132e+01
3.90192040e-01, 1.43074797e-01, 7.19325080e-01, 3.00282935e-01, 6.57694558e-01, 3.53631517e-01, 2.92105372e+00, 8.37344645e+01
3.99769828e-01, 1.46056628e-01, 7.14403168e-01, 3.05840614e-01, 6.52136880e-01, 3.61384317e-01, 2.91330092e+00, 8.42065269e+01
4.09582716e-01, 1.49090566e-01, 7.09429811e-01, 3.11463284e-01, 6.46514209e-01, 3.69282290e-01, 2.90540295e+00, 8.46941367e+01
4.19636475e-01, 1.52177149e-01, 7.04405683e-01, 3.17150145e-01, 6.40827348e-01, 3.77326917e-01, 2.89735832e+00, 8.51978498e+01
