z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, d_L, d_LOS, d_trans, d_ang, d_mod, H(z), rho_c(z) 
2.14436713e+01, 1.35109390e+00, 4.45559902e-02, 9.42789475e-01, 1.11406783e-02, 6.88097458e-01, 2.48409884e+05, 1.10681484e+04, 1.10681484e+04, 4.93152310e+02, 5.19758444e+01, 4.02629661e+03, 3.04572778e-26
2.16440701e+01, 1.35495449e+00, 4.41616721e-02, 9.42937863e-01, 1.09922678e-02, 6.84752139e-01, 2.50963559e+05, 1.10829704e+04, 1.10829704e+04, 4.89442504e+02, 5.19980533e+01, 4.08045222e+03, 3.12821178e-26
2.18444689e+01, 1.35878107e+00, 4.37742721e-02, 9.43083000e-01, 1.08471095e-02, 6.81451029e-01, 2.53518700e+05, 1.10975966e+04, 1.10975966e+04, 4.85789212e+02, 5.20200500e+01, 4.13485079e+03, 3.21217530e-26
2.20448677e+01, 1.36257422e+00, 4.33936099e-02, 9.43224984e-01, 1.07051046e-02, 6.78193166e-01, 2.56075288e+05, 1.11120312e+04, 1.11120312e+04, 4.82191145e+02, 5.20418384e+01, 4.18949129e+03, 3.29763161e-26
2.22452665e+01, 1.36633453e+00, 4.30195110e-02, 9.43363911e-01, 1.05661581e-02, 6.74977614e-01, 2.58633304e+05, 1.11262783e+04, 1.11262783e+04, 4.78647051e+02, 5.20634222e+01, 4.24437269e+03, 3.38459397e-26
2.24456653e+01, 1.37006256e+00, 4.26518073e-02, 9.43499872e-01, 1.04301786e-02, 6.71803468e-01, 2.61192730e+05, 1.11403420e+04, 1.11403420e+04, 4.75155719e+02, 5.20848054e+01, 4.29949398e+03, 3.47307566e-26
2.26460641e+01, 1.37375886e+00, 4.22903361e-02, 9.43632955e-01, 1.02970783e-02, 6.68669848e-01, 2.63753546e+05, 1.11542261e+04, 1.11542261e+04, 4.71715972e+02, 5.21059915e+01, 4.35485418e+03, 3.56308996e-26
2.28464629e+01, 1.37742397e+00, 4.19349403e-02, 9.43763245e-01, 1.01667725e-02, 6.65575900e-01, 2.66315736e+05, 1.11679345e+04, 1.11679345e+04, 4.68326668e+02, 5.21269841e+01, 4.41045228e+03, 3.65465015e-26
2.30468617e+01, 1.38105841e+00, 4.15854681e-02, 9.43890822e-01, 1.00391798e-02, 6.62520797e-01, 2.68879283e+05, 1.11814708e+04, 1.11814708e+04, 4.64986698e+02, 5.21477867e+01, 4.46628734e+03, 3.74776951e-26
2.32472605e+01, 1.38466268e+00, 4.12417724e-02, 9.44015765e-01, 9.91422196e-03, 6.59503732e-01, 2.71444168e+05, 1.11948386e+04, 1.11948386e+04, 4.61694985e+02, 5.21684026e+01, 4.52235838e+03, 3.84246133e-26
2.34476593e+01, 1.38823728e+00, 4.09037114e-02, 9.44138150e-01, 9.79182335e-03, 6.56523926e-01, 2.74010375e+05, 1.12080413e+04, 1.12080413e+04, 4.58450486e+02, 5.21888350e+01, 4.57866447e+03, 3.93873889e-26
2.36480581e+01, 1.39178271e+00, 4.05711474e-02, 9.44258048e-01, 9.67191127e-03, 6.53580618e-01, 2.76577889e+05, 1.12210823e+04, 1.12210823e+04, 4.55252185e+02, 5.22090873e+01, 4.63520466e+03, 4.03661550e-26
2.38484569e+01, 1.39529942e+00, 4.02439477e-02, 9.44375531e-01, 9.55441563e-03, 6.50673071e-01, 2.79146692e+05, 1.12339649e+04, 1.12339649e+04, 4.52099095e+02, 5.22291624e+01, 4.69197804e+03, 4.13610443e-26
2.40488557e+01, 1.39878789e+00, 3.99219833e-02, 9.44490666e-01, 9.43926885e-03, 6.47800569e-01, 2.81716770e+05, 1.12466922e+04, 1.12466922e+04, 4.48990258e+02, 5.22490635e+01, 4.74898370e+03, 4.23721900e-26
2.42492545e+01, 1.40224856e+00, 3.96051297e-02, 9.44603518e-01, 9.32640576e-03, 6.44962413e-01, 2.84288106e+05, 1.12592673e+04, 1.12592673e+04, 4.45924743e+02, 5.22687935e+01, 4.80622073e+03, 4.33997251e-26
2.44496533e+01, 1.40568187e+00, 3.92932661e-02, 9.44714149e-01, 9.21576349e-03, 6.42157927e-01, 2.86860686e+05, 1.12716933e+04, 1.12716933e+04, 4.42901644e+02, 5.22883552e+01, 4.86368825e+03, 4.44437825e-26
2.46500521e+01, 1.40908825e+00, 3.89862756e-02, 9.44822621e-01, 9.10728139e-03, 6.39386451e-01, 2.89434496e+05, 1.12839730e+04, 1.12839730e+04, 4.39920082e+02, 5.23077515e+01, 4.92138538e+03, 4.55044954e-26
2.48504509e+01, 1.41246812e+00, 3.86840448e-02, 9.44928992e-01, 9.00090091e-03, 6.36647344e-01, 2.92009519e+05, 1.12961093e+04, 1.12961093e+04, 4.36979199e+02, 5.23269850e+01, 4.97931125e+03, 4.65819969e-26
2.50508497e+01, 1.41582189e+00, 3.83864638e-02, 9.45033318e-01, 8.89656554e-03, 6.33939982e-01, 2.94585743e+05, 1.13081050e+04, 1.13081050e+04, 4.34078163e+02, 5.23460586e+01, 5.03746500e+03, 4.76764201e-26
2.52512485e+01, 1.41914996e+00, 3.80934263e-02, 9.45135654e-01, 8.79422070e-03, 6.31263757e-01, 2.97163154e+05, 1.13199627e+04, 1.13199627e+04, 4.31216165e+02, 5.23649748e+01, 5.09584579e+03, 4.87878982e-26
2.54516473e+01, 1.42245272e+00, 3.78048289e-02, 9.45236052e-01, 8.69381366e-03, 6.28618079e-01, 2.99741737e+05, 1.13316851e+04, 1.13316851e+04, 4.28392415e+02, 5.23837361e+01, 5.15445279e+03, 4.99165643e-26
2.56520461e+01, 1.42573056e+00, 3.75205715e-02, 9.45334565e-01, 8.59529348e-03, 6.26002372e-01, 3.02321479e+05, 1.13432747e+04, 1.13432747e+04, 4.25606148e+02, 5.24023450e+01, 5.21328515e+03, 5.10625517e-26
2.58524449e+01, 1.42898383e+00, 3.72405568e-02, 9.45431239e-01, 8.49861093e-03, 6.23416076e-01, 3.04902368e+05, 1.13547340e+04, 1.13547340e+04, 4.22856615e+02, 5.24208040e+01, 5.27234207e+03, 5.22259937e-26
2.60528437e+01, 1.43221292e+00, 3.69646907e-02, 9.45526125e-01, 8.40371843e-03, 6.20858644e-01, 3.07484389e+05, 1.13660654e+04, 1.13660654e+04, 4.20143090e+02, 5.24391154e+01, 5.33162273e+03, 5.34070236e-26
2.62532425e+01, 1.43541818e+00, 3.66928816e-02, 9.45619266e-01, 8.31056994e-03, 6.18329544e-01, 3.10067531e+05, 1.13772712e+04, 1.13772712e+04, 4.17464866e+02, 5.24572815e+01, 5.39112634e+03, 5.46057746e-26
2.64536413e+01, 1.43859995e+00, 3.64250407e-02, 9.45710709e-01, 8.21912097e-03, 6.15828260e-01, 3.12651782e+05, 1.13883539e+04, 1.13883539e+04, 4.14821252e+02, 5.24753045e+01, 5.45085210e+03, 5.58223802e-26
2.66540401e+01, 1.44175859e+00, 3.61610816e-02, 9.45800495e-01, 8.12932844e-03, 6.13354284e-01, 3.15237128e+05, 1.13993155e+04, 1.13993155e+04, 4.12211578e+02, 5.24931868e+01, 5.51079924e+03, 5.70569737e-26
2.68544389e+01, 1.44489441e+00, 3.59009207e-02, 9.45888666e-01, 8.04115069e-03, 6.10907126e-01, 3.17823558e+05, 1.14101583e+04, 1.14101583e+04, 4.09635189e+02, 5.25109304e+01, 5.57096697e+03, 5.83096885e-26
2.70548377e+01, 1.44800776e+00, 3.56444764e-02, 9.45975264e-01, 7.95454739e-03, 6.08486305e-01, 3.20411060e+05, 1.14208845e+04, 1.14208845e+04, 4.07091447e+02, 5.25285375e+01, 5.63135454e+03, 5.95806581e-26
2.72552365e+01, 1.45109895e+00, 3.53916698e-02, 9.46060326e-01, 7.86947950e-03, 6.06091353e-01, 3.22999622e+05, 1.14314960e+04, 1.14314960e+04, 4.04579732e+02, 5.25460101e+01, 5.69196119e+03, 6.08700159e-26
2.74556353e+01, 1.45416829e+00, 3.51424240e-02, 9.46143891e-01, 7.78590920e-03, 6.03721814e-01, 3.25589234e+05, 1.14419949e+04, 1.14419949e+04, 4.02099437e+02, 5.25633502e+01, 5.75278618e+03, 6.21778954e-26
2.76560341e+01, 1.45721608e+00, 3.48966643e-02, 9.46225996e-01, 7.70379988e-03, 6.01377242e-01, 3.28179884e+05, 1.14523832e+04, 1.14523832e+04, 3.99649973e+02, 5.25805598e+01, 5.81382875e+03, 6.35044302e-26
2.78564329e+01, 1.46024264e+00, 3.46543180e-02, 9.46306675e-01, 7.62311606e-03, 5.99057203e-01, 3.30771561e+05, 1.14626628e+04, 1.14626628e+04, 3.97230763e+02, 5.25976408e+01, 5.87508818e+03, 6.48497539e-26
2.80568317e+01, 1.46324826e+00, 3.44153145e-02, 9.46385963e-01, 7.54382336e-03, 5.96761273e-01, 3.33364254e+05, 1.14728356e+04, 1.14728356e+04, 3.94841247e+02, 5.26145951e+01, 5.93656374e+03, 6.62140000e-26
2.82572305e+01, 1.46623321e+00, 3.41795852e-02, 9.46463893e-01, 7.46588846e-03, 5.94489038e-01, 3.35957953e+05, 1.14829035e+04, 1.14829035e+04, 3.92480877e+02, 5.26314246e+01, 5.99825473e+03, 6.75973022e-26
2.84576293e+01, 1.46919779e+00, 3.39470631e-02, 9.46540498e-01, 7.38927906e-03, 5.92240094e-01, 3.38552647e+05, 1.14928681e+04, 1.14928681e+04, 3.90149118e+02, 5.26481311e+01, 6.06016042e+03, 6.89997941e-26
2.86580281e+01, 1.47214227e+00, 3.37176834e-02, 9.46615810e-01, 7.31396384e-03, 5.90014048e-01, 3.41148326e+05, 1.15027312e+04, 1.15027312e+04, 3.87845450e+02, 5.26647162e+01, 6.12228012e+03, 7.04216094e-26
2.88584269e+01, 1.47506692e+00, 3.34913827e-02, 9.46689857e-01, 7.23991243e-03, 5.87810513e-01, 3.43744980e+05, 1.15124947e+04, 1.15124947e+04, 3.85569365e+02, 5.26811818e+01, 6.18461313e+03, 7.18628819e-26
2.90588257e+01, 1.47797201e+00, 3.32680994e-02, 9.46762671e-01, 7.16709536e-03, 5.85629115e-01, 3.46342599e+05, 1.15221600e+04, 1.15221600e+04, 3.83320365e+02, 5.26975296e+01, 6.24715876e+03, 7.33237452e-26
2.92592244e+01, 1.48085779e+00, 3.30477736e-02, 9.46834278e-01, 7.09548405e-03, 5.83469484e-01, 3.48941174e+05, 1.15317289e+04, 1.15317289e+04, 3.81097967e+02, 5.27137611e+01, 6.30991634e+03, 7.48043332e-26
2.94596232e+01, 1.48372453e+00, 3.28303470e-02, 9.46904708e-01, 7.02505075e-03, 5.81331264e-01, 3.51540694e+05, 1.15412030e+04, 1.15412030e+04, 3.78901698e+02, 5.27298780e+01, 6.37288519e+03, 7.63047796e-26
2.96600220e+01, 1.48657246e+00, 3.26157626e-02, 9.46973987e-01, 6.95576854e-03, 5.79214103e-01, 3.54141151e+05, 1.15505837e+04, 1.15505837e+04, 3.76731096e+02, 5.27458820e+01, 6.43606464e+03, 7.78252184e-26
2.98604208e+01, 1.48940184e+00, 3.24039651e-02, 9.47042141e-01, 6.88761127e-03, 5.77117659e-01, 3.56742535e+05, 1.15598727e+04, 1.15598727e+04, 3.74585710e+02, 5.27617745e+01, 6.49945403e+03, 7.93657833e-26
3.00608196e+01, 1.49221291e+00, 3.21949006e-02, 9.47109196e-01, 6.82055356e-03, 5.75041596e-01, 3.59344837e+05, 1.15690713e+04, 1.15690713e+04, 3.72465100e+02, 5.27775570e+01, 6.56305272e+03, 8.09266083e-26
3.02612184e+01, 1.49500590e+00, 3.19885164e-02, 9.47175176e-01, 6.75457077e-03, 5.72985587e-01, 3.61948048e+05, 1.15781811e+04, 1.15781811e+04, 3.70368836e+02, 5.27932312e+01, 6.62686005e+03, 8.25078274e-26
3.04616172e+01, 1.49778104e+00, 3.17847615e-02, 9.47240105e-01, 6.68963894e-03, 5.70949313e-01, 3.64552160e+05, 1.15872035e+04, 1.15872035e+04, 3.68296498e+02, 5.28087984e+01, 6.69087538e+03, 8.41095744e-26
3.06620160e+01, 1.50053856e+00, 3.15835858e-02, 9.47304007e-01, 6.62573481e-03, 5.68932460e-01, 3.67157163e+05, 1.15961398e+04, 1.15961398e+04, 3.66247675e+02, 5.28242600e+01, 6.75509807e+03, 8.57319834e-26
3.08624148e+01, 1.50327869e+00, 3.13849407e-02, 9.47366903e-01, 6.56283578e-03, 5.66934722e-01, 3.69763049e+05, 1.16049914e+04, 1.16049914e+04, 3.64221966e+02, 5.28396175e+01, 6.81952751e+03, 8.73751883e-26
3.10628136e+01, 1.50600163e+00, 3.11887787e-02, 9.47428816e-01, 6.50091988e-03, 5.64955801e-01, 3.72369810e+05, 1.16137596e+04, 1.16137596e+04, 3.62218979e+02, 5.28548723e+01, 6.88416306e+03, 8.90393234e-26
3.12632124e+01, 1.50870761e+00, 3.09950536e-02, 9.47489768e-01, 6.43996574e-03, 5.62995403e-01, 3.74977437e+05, 1.16224458e+04, 1.16224458e+04, 3.60238331e+02, 5.28700257e+01, 6.94900411e+03, 9.07245225e-26
3.14636112e+01, 1.51139683e+00, 3.08037203e-02, 9.47549779e-01, 6.37995260e-03, 5.61053241e-01, 3.77585923e+05, 1.16310512e+04, 1.16310512e+04, 3.58279647e+02, 5.28850790e+01, 7.01405005e+03, 9.24309199e-26
3.16640100e+01, 1.51406950e+00, 3.06147347e-02, 9.47608869e-01, 6.32086027e-03, 5.59129036e-01, 3.80195259e+05, 1.16395770e+04, 1.16395770e+04, 3.56342560e+02, 5.29000335e+01, 7.07930028e+03, 9.41586497e-26
3.18644088e+01, 1.51672582e+00, 3.04280538e-02, 9.47667058e-01, 6.26266912e-03, 5.57222513e-01, 3.82805437e+05, 1.16480244e+04, 1.16480244e+04, 3.54426714e+02, 5.29148905e+01, 7.14475419e+03, 9.59078461e-26
3.20648076e+01, 1.51936600e+00, 3.02436358e-02, 9.47724366e-01, 6.20536003e-03, 5.55333403e-01, 3.85416450e+05, 1.16563947e+04, 1.16563947e+04, 3.52531758e+02, 5.29296512e+01, 7.21041120e+03, 9.76786432e-26
3.22652064e+01, 1.52199022e+00, 3.00614398e-02, 9.47780809e-01, 6.14891442e-03, 5.53461445e-01, 3.88028290e+05, 1.16646891e+04, 1.16646891e+04, 3.50657348e+02, 5.29443169e+01, 7.27627070e+03, 9.94711754e-26
3.24656052e+01, 1.52459868e+00, 2.98814258e-02, 9.47836408e-01, 6.09331420e-03, 5.51606380e-01, 3.90640949e+05, 1.16729085e+04, 1.16729085e+04, 3.48803151e+02, 5.29588888e+01, 7.34233213e+03, 1.01285577e-25
3.26660040e+01, 1.52719157e+00, 2.97035550e-02, 9.47891178e-01, 6.03854178e-03, 5.49767956e-01, 3.93254420e+05, 1.16810543e+04, 1.16810543e+04, 3.46968838e+02, 5.29733681e+01, 7.40859491e+03, 1.03121982e-25
3.28664028e+01, 1.52976907e+00, 2.95277891e-02, 9.47945138e-01, 5.98458001e-03, 5.47945927e-01, 3.95868696e+05, 1.16891274e+04, 1.16891274e+04, 3.45154088e+02, 5.29877558e+01, 7.47505845e+03, 1.04980525e-25
3.30668016e+01, 1.53233136e+00, 2.93540912e-02, 9.47998304e-01, 5.93141223e-03, 5.46140052e-01, 3.98483769e+05, 1.16971289e+04, 1.16971289e+04, 3.43358588e+02, 5.30020532e+01, 7.54172220e+03, 1.06861340e-25
3.32672004e+01, 1.53487862e+00, 2.91824248e-02, 9.48050693e-01, 5.87902218e-03, 5.44350093e-01, 4.01099633e+05, 1.17050599e+04, 1.17050599e+04, 3.41582031e+02, 5.30162613e+01, 7.60858559e+03, 1.08764562e-25
3.34675992e+01, 1.53741103e+00, 2.90127547e-02, 9.48102319e-01, 5.82739404e-03, 5.42575819e-01, 4.03716281e+05, 1.17129214e+04, 1.17129214e+04, 3.39824115e+02, 5.30303813e+01, 7.67564808e+03, 1.10690325e-25
3.36679980e+01, 1.53992876e+00, 2.88450461e-02, 9.48153200e-01, 5.77651242e-03, 5.40817003e-01, 4.06333704e+05, 1.17207144e+04, 1.17207144e+04, 3.38084548e+02, 5.30444142e+01, 7.74290909e+03, 1.12638763e-25
3.38683968e+01, 1.54243198e+00, 2.86792652e-02, 9.48203348e-01, 5.72636231e-03, 5.39073422e-01, 4.08951898e+05, 1.17284399e+04, 1.17284399e+04, 3.36363040e+02, 5.30583611e+01, 7.81036809e+03, 1.14610012e-25
3.40687956e+01, 1.54492085e+00, 2.85153791e-02, 9.48252780e-01, 5.67692908e-03, 5.37344857e-01, 4.11570854e+05, 1.17360989e+04, 1.17360989e+04, 3.34659310e+02, 5.30722231e+01, 7.87802454e+03, 1.16604205e-25
3.42691944e+01, 1.54739554e+00, 2.83533553e-02, 9.48301509e-01, 5.62819847e-03, 5.35631096e-01, 4.14190567e+05, 1.17436923e+04, 1.17436923e+04, 3.32973081e+02, 5.30860010e+01, 7.94587790e+03, 1.18621477e-25
3.44695932e+01, 1.54985621e+00, 2.81931624e-02, 9.48349550e-01, 5.58015662e-03, 5.33931929e-01, 4.16811030e+05, 1.17512210e+04, 1.17512210e+04, 3.31304083e+02, 5.30996960e+01, 8.01392763e+03, 1.20661963e-25
3.46699920e+01, 1.55230301e+00, 2.80347694e-02, 9.48396915e-01, 5.53278997e-03, 5.32247150e-01, 4.19432236e+05, 1.17586860e+04, 1.17586860e+04, 3.29652051e+02, 5.31133090e+01, 8.08217322e+03, 1.22725797e-25
3.48703908e+01, 1.55473611e+00, 2.78781462e-02, 9.48443619e-01, 5.48608533e-03, 5.30576557e-01, 4.22054180e+05, 1.17660881e+04, 1.17660881e+04, 3.28016726e+02, 5.31268410e+01, 8.15061412e+03, 1.24813114e-25
3.50707896e+01, 1.55715565e+00, 2.77232634e-02, 9.48489673e-01, 5.44002984e-03, 5.28919954e-01, 4.24676854e+05, 1.17734283e+04, 1.17734283e+04, 3.26397853e+02, 5.31402930e+01, 8.21924983e+03, 1.26924049e-25
3.52711884e+01, 1.55956178e+00, 2.75700920e-02, 9.48535091e-01, 5.39461095e-03, 5.27277148e-01, 4.27300253e+05, 1.17807073e+04, 1.17807073e+04, 3.24795184e+02, 5.31536658e+01, 8.28807984e+03, 1.29058735e-25
3.54715872e+01, 1.56195466e+00, 2.74186038e-02, 9.48579885e-01, 5.34981642e-03, 5.25647947e-01, 4.29924371e+05, 1.17879260e+04, 1.17879260e+04, 3.23208474e+02, 5.31669603e+01, 8.35710362e+03, 1.31217309e-25
3.56719860e+01, 1.56433443e+00, 2.72687713e-02, 9.48624066e-01, 5.30563432e-03, 5.24032165e-01, 4.32549202e+05, 1.17950853e+04, 1.17950853e+04, 3.21637484e+02, 5.31801776e+01, 8.42632067e+03, 1.33399905e-25
3.58723848e+01, 1.56670123e+00, 2.71205675e-02, 9.48667646e-01, 5.26205299e-03, 5.22429621e-01, 4.35174740e+05, 1.18021859e+04, 1.18021859e+04, 3.20081979e+02, 5.31933184e+01, 8.49573050e+03, 1.35606657e-25
3.60727836e+01, 1.56905520e+00, 2.69739659e-02, 9.48710637e-01, 5.21906108e-03, 5.20840134e-01, 4.37800978e+05, 1.18092287e+04, 1.18092287e+04, 3.18541731e+02, 5.32063836e+01, 8.56533261e+03, 1.37837700e-25
3.62731824e+01, 1.57139647e+00, 2.68289407e-02, 9.48753050e-01, 5.17664751e-03, 5.19263530e-01, 4.40427912e+05, 1.18162143e+04, 1.18162143e+04, 3.17016514e+02, 5.32193742e+01, 8.63512649e+03, 1.40093170e-25
3.64735812e+01, 1.57372520e+00, 2.66854666e-02, 9.48794895e-01, 5.13480144e-03, 5.17699634e-01, 4.43055536e+05, 1.18231437e+04, 1.18231437e+04, 3.15506107e+02, 5.32322908e+01, 8.70511167e+03, 1.42373200e-25
3.66739800e+01, 1.57604150e+00, 2.65435189e-02, 9.48836183e-01, 5.09351233e-03, 5.16148278e-01, 4.45683843e+05, 1.18300175e+04, 1.18300175e+04, 3.14010294e+02, 5.32451345e+01, 8.77528766e+03, 1.44677927e-25
3.68743788e+01, 1.57834552e+00, 2.64030733e-02, 9.48876925e-01, 5.05276985e-03, 5.14609297e-01, 4.48312830e+05, 1.18368365e+04, 1.18368365e+04, 3.12528863e+02, 5.32579058e+01, 8.84565397e+03, 1.47007485e-25
3.70747776e+01, 1.58063737e+00, 2.62641062e-02, 9.48917130e-01, 5.01256395e-03, 5.13082525e-01, 4.50942489e+05, 1.18436014e+04, 1.18436014e+04, 3.11061605e+02, 5.32706058e+01, 8.91621013e+03, 1.49362008e-25
3.72751764e+01, 1.58291720e+00, 2.61265942e-02, 9.48956808e-01, 4.97288479e-03, 5.11567804e-01, 4.53572816e+05, 1.18503129e+04, 1.18503129e+04, 3.09608316e+02, 5.32832351e+01, 8.98695566e+03, 1.51741632e-25
3.74755752e+01, 1.58518512e+00, 2.59905147e-02, 9.48995969e-01, 4.93372277e-03, 5.10064977e-01, 4.56203805e+05, 1.18569717e+04, 1.18569717e+04, 3.08168796e+02, 5.32957945e+01, 9.05789010e+03, 1.54146493e-25
3.76759739e+01, 1.58744126e+00, 2.58558453e-02, 9.49034623e-01, 4.89506852e-03, 5.08573888e-01, 4.58835452e+05, 1.18635785e+04, 1.18635785e+04, 3.06742850e+02, 5.33082848e+01, 9.12901297e+03, 1.56576724e-25
3.78763727e+01, 1.58968574e+00, 2.57225644e-02, 9.49072778e-01, 4.85691288e-03, 5.07094386e-01, 4.61467751e+05, 1.18701339e+04, 1.18701339e+04, 3.05330284e+02, 5.33207068e+01, 9.20032382e+03, 1.59032461e-25
3.80767715e+01, 1.59191868e+00, 2.55906504e-02, 9.49110443e-01, 4.81924691e-03, 5.05626323e-01, 4.64100696e+05, 1.18766387e+04, 1.18766387e+04, 3.03930908e+02, 5.33330611e+01, 9.27182219e+03, 1.61513840e-25
3.82771703e+01, 1.59414019e+00, 2.54600826e-02, 9.49147628e-01, 4.78206186e-03, 5.04169551e-01, 4.66734284e+05, 1.18830934e+04, 1.18830934e+04, 3.02544539e+02, 5.33453485e+01, 9.34350762e+03, 1.64020995e-25
3.84775691e+01, 1.59635040e+00, 2.53308403e-02, 9.49184340e-01, 4.74534918e-03, 5.02723929e-01, 4.69368508e+05, 1.18894987e+04, 1.18894987e+04, 3.01170994e+02, 5.33575697e+01, 9.41537966e+03, 1.66554061e-25
3.86779679e+01, 1.59854942e+00, 2.52029036e-02, 9.49220588e-01, 4.70910054e-03, 5.01289314e-01, 4.72003365e+05, 1.18958553e+04, 1.18958553e+04, 2.99810094e+02, 5.33697255e+01, 9.48743786e+03, 1.69113175e-25
3.88783667e+01, 1.60073736e+00, 2.50762527e-02, 9.49256380e-01, 4.67330777e-03, 4.99865568e-01, 4.74638849e+05, 1.19021637e+04, 1.19021637e+04, 2.98461664e+02, 5.33818164e+01, 9.55968178e+03, 1.71698470e-25
3.90787655e+01, 1.60291434e+00, 2.49508683e-02, 9.49291724e-01, 4.63796290e-03, 4.98452554e-01, 4.77274955e+05, 1.19084245e+04, 1.19084245e+04, 2.97125532e+02, 5.33938432e+01, 9.63211098e+03, 1.74310083e-25
3.92791643e+01, 1.60508045e+00, 2.48267316e-02, 9.49326628e-01, 4.60305812e-03, 4.97050140e-01, 4.79911679e+05, 1.19146384e+04, 1.19146384e+04, 2.95801530e+02, 5.34058066e+01, 9.70472501e+03, 1.76948148e-25
3.94795631e+01, 1.60723582e+00, 2.47038239e-02, 9.49361100e-01, 4.56858582e-03, 4.95658193e-01, 4.82549016e+05, 1.19208059e+04, 1.19208059e+04, 2.94489491e+02, 5.34177072e+01, 9.77752345e+03, 1.79612801e-25
3.96799619e+01, 1.60938054e+00, 2.45821272e-02, 9.49395147e-01, 4.53453854e-03, 4.94276585e-01, 4.85186962e+05, 1.19269276e+04, 1.19269276e+04, 2.93189252e+02, 5.34295456e+01, 9.85050586e+03, 1.82304178e-25
3.98803607e+01, 1.61151472e+00, 2.44616237e-02, 9.49428776e-01, 4.50090899e-03, 4.92905188e-01, 4.87825511e+05, 1.19330041e+04, 1.19330041e+04, 2.91900655e+02, 5.34413225e+01, 9.92367181e+03, 1.85022413e-25
4.00807595e+01, 1.61363846e+00, 2.43422958e-02, 9.49461994e-01, 4.46769003e-03, 4.91543878e-01, 4.90464660e+05, 1.19390358e+04, 1.19390358e+04, 2.90623542e+02, 5.34530386e+01, 9.99702089e+03, 1.87767642e-25
4.02811583e+01, 1.61575187e+00, 2.42241265e-02, 9.49494809e-01, 4.43487470e-03, 4.90192532e-01, 4.93104404e+05, 1.19450234e+04, 1.19450234e+04, 2.89357759e+02, 5.34646944e+01, 1.00705527e+04, 1.90540001e-25
4.04815571e+01, 1.61785505e+00, 2.41070989e-02, 9.49527227e-01, 4.40245617e-03, 4.88851030e-01, 4.95744738e+05, 1.19509674e+04, 1.19509674e+04, 2.88103154e+02, 5.34762906e+01, 1.01442667e+04, 1.93339625e-25
4.06819559e+01, 1.61994809e+00, 2.39911966e-02, 9.49559255e-01, 4.37042776e-03, 4.87519252e-01, 4.98385659e+05, 1.19568683e+04, 1.19568683e+04, 2.86859580e+02, 5.34878277e+01, 1.02181626e+04, 1.96166650e-25
4.08823547e+01, 1.62203109e+00, 2.38764035e-02, 9.49590900e-01, 4.33878294e-03, 4.86197083e-01, 5.01027162e+05, 1.19627267e+04, 1.19627267e+04, 2.85626889e+02, 5.34993064e+01, 1.02922400e+04, 1.99021211e-25
4.10827535e+01, 1.62410415e+00, 2.37627036e-02, 9.49622167e-01, 4.30751532e-03, 4.84884407e-01, 5.03669243e+05, 1.19685430e+04, 1.19685430e+04, 2.84404939e+02, 5.35107272e+01, 1.03664984e+04, 2.01903443e-25
4.12831523e+01, 1.62616736e+00, 2.36500815e-02, 9.49653063e-01, 4.27661864e-03, 4.83581113e-01, 5.06311897e+05, 1.19743177e+04, 1.19743177e+04, 2.83193589e+02, 5.35220907e+01, 1.04409375e+04, 2.04813483e-25
4.14835511e+01, 1.62822081e+00, 2.35385219e-02, 9.49683595e-01, 4.24608678e-03, 4.82287088e-01, 5.08955121e+05, 1.19800513e+04, 1.19800513e+04, 2.81992700e+02, 5.35333974e+01, 1.05155568e+04, 2.07751466e-25
4.16839499e+01, 1.63026460e+00, 2.34280099e-02, 9.49713767e-01, 4.21591375e-03, 4.81002225e-01, 5.11598910e+05, 1.19857443e+04, 1.19857443e+04, 2.80802136e+02, 5.35446481e+01, 1.05903559e+04, 2.10717528e-25
4.18843487e+01, 1.63229882e+00, 2.33185307e-02, 9.49743587e-01, 4.18609367e-03, 4.79726416e-01, 5.14243261e+05, 1.19913972e+04, 1.19913972e+04, 2.79621764e+02, 5.35558430e+01, 1.06653344e+04, 2.13711804e-25
4.20847475e+01, 1.63432355e+00, 2.32100699e-02, 9.49773059e-01, 4.15662080e-03, 4.78459555e-01, 5.16888169e+05, 1.19970105e+04, 1.19970105e+04, 2.78451452e+02, 5.35669830e+01, 1.07404920e+04, 2.16734430e-25
4.22851463e+01, 1.63633889e+00, 2.31026134e-02, 9.49802190e-01, 4.12748952e-03, 4.77201539e-01, 5.19533630e+05, 1.20025846e+04, 1.20025846e+04, 2.77291072e+02, 5.35780683e+01, 1.08158283e+04, 2.19785542e-25
4.24855451e+01, 1.63834492e+00, 2.29961473e-02, 9.49830985e-01, 4.09869432e-03, 4.75952265e-01, 5.22179642e+05, 1.20081200e+04, 1.20081200e+04, 2.76140495e+02, 5.35890997e+01, 1.08913428e+04, 2.22865276e-25
4.26859439e+01, 1.64034172e+00, 2.28906580e-02, 9.49859449e-01, 4.07022979e-03, 4.74711633e-01, 5.24826198e+05, 1.20136170e+04, 1.20136170e+04, 2.74999598e+02, 5.36000775e+01, 1.09670352e+04, 2.25973767e-25
