z, log10(1+z), a, H0*t_look, H0*t_age, H0*t_conf, d_L, d_LOS, d_trans, d_ang, d_mod, H(z), rho_c(z) 
2.14428859e+02, 2.33330388e+00, 4.64190363e-03, 9.53577757e-01, 3.52377397e-04, 1.89308881e-01, 2.86875423e+06, 1.33164807e+04, 1.33164807e+04, 6.18138200e+01, 5.72884667e+01, 1.23063909e+05, 2.84538451e-23
2.16432867e+02, 2.33732519e+00, 4.59912071e-03, 9.53582812e-01, 3.47322503e-04, 1.88214866e-01, 2.89649456e+06, 1.33213281e+04, 1.33213281e+04, 6.12663961e+01, 5.73093636e+01, 1.24819775e+05, 2.92715923e-23
2.18436875e+02, 2.34130961e+00, 4.55711923e-03, 9.53587750e-01, 3.42384127e-04, 1.87136171e-01, 2.92423942e+06, 1.33261077e+04, 1.33261077e+04, 6.07286615e+01, 5.73300646e+01, 1.26584544e+05, 3.01051585e-23
2.20440883e+02, 2.34525780e+00, 4.51587796e-03, 9.53592576e-01, 3.37558568e-04, 1.86072449e-01, 2.95198874e+06, 1.33308209e+04, 1.33308209e+04, 6.02003601e+01, 5.73505735e+01, 1.28358184e+05, 3.09547061e-23
2.22444891e+02, 2.34917043e+00, 4.47537645e-03, 9.53597292e-01, 3.32842271e-04, 1.85023360e-01, 2.97974247e+06, 1.33354693e+04, 1.33354693e+04, 5.96812450e+01, 5.73708937e+01, 1.30140667e+05, 3.18203981e-23
2.24448899e+02, 2.35304812e+00, 4.43559497e-03, 9.53601903e-01, 3.28231828e-04, 1.83988578e-01, 3.00750053e+06, 1.33400542e+04, 1.33400542e+04, 5.91710774e+01, 5.73910286e+01, 1.31931962e+05, 3.27023975e-23
2.26452907e+02, 2.35689149e+00, 4.39651449e-03, 9.53606411e-01, 3.23723963e-04, 1.82967785e-01, 3.03526288e+06, 1.33445772e+04, 1.33445772e+04, 5.86696272e+01, 5.74109816e+01, 1.33732040e+05, 3.36008679e-23
2.28456915e+02, 2.36070115e+00, 4.35811665e-03, 9.53610819e-01, 3.19315530e-04, 1.81960673e-01, 3.06302944e+06, 1.33490396e+04, 1.33490396e+04, 5.81766718e+01, 5.74307559e+01, 1.35540874e+05, 3.45159729e-23
2.30460923e+02, 2.36447768e+00, 4.32038371e-03, 9.53615131e-01, 3.15003507e-04, 1.80966945e-01, 3.09080016e+06, 1.33534427e+04, 1.33534427e+04, 5.76919963e+01, 5.74503546e+01, 1.37358436e+05, 3.54478767e-23
2.32464931e+02, 2.36822165e+00, 4.28329856e-03, 9.53619350e-01, 3.10784985e-04, 1.79986310e-01, 3.11857499e+06, 1.33577877e+04, 1.33577877e+04, 5.72153930e+01, 5.74697810e+01, 1.39184697e+05, 3.63967436e-23
2.34468939e+02, 2.37193363e+00, 4.24684464e-03, 9.53623478e-01, 3.06657171e-04, 1.79018489e-01, 3.14635386e+06, 1.33620760e+04, 1.33620760e+04, 5.67466610e+01, 5.74890378e+01, 1.41019630e+05, 3.73627383e-23
2.36472947e+02, 2.37561414e+00, 4.21100599e-03, 9.53627517e-01, 3.02617375e-04, 1.78063209e-01, 3.17413673e+06, 1.33663088e+04, 1.33663088e+04, 5.62856062e+01, 5.75081282e+01, 1.42863210e+05, 3.83460258e-23
2.38476955e+02, 2.37926373e+00, 4.17576715e-03, 9.53631472e-01, 2.98663011e-04, 1.77120207e-01, 3.20192353e+06, 1.33704871e+04, 1.33704871e+04, 5.58320407e+01, 5.75270548e+01, 1.44715408e+05, 3.93467713e-23
2.40480963e+02, 2.38288290e+00, 4.14111319e-03, 9.53635343e-01, 2.94791586e-04, 1.76189224e-01, 3.22971421e+06, 1.33746121e+04, 1.33746121e+04, 5.53857827e+01, 5.75458205e+01, 1.46576200e+05, 4.03651405e-23
2.42484971e+02, 2.38647216e+00, 4.10702967e-03, 9.53639134e-01, 2.91000703e-04, 1.75270013e-01, 3.25750873e+06, 1.33786850e+04, 1.33786850e+04, 5.49466564e+01, 5.75644279e+01, 1.48445558e+05, 4.14012992e-23
2.44488979e+02, 2.39003200e+00, 4.07350263e-03, 9.53642847e-01, 2.87288053e-04, 1.74362331e-01, 3.28530704e+06, 1.33827069e+04, 1.33827069e+04, 5.45144915e+01, 5.75828798e+01, 1.50323459e+05, 4.24554137e-23
2.46492987e+02, 2.39356290e+00, 4.04051853e-03, 9.53646484e-01, 2.83651408e-04, 1.73465943e-01, 3.31310908e+06, 1.33866786e+04, 1.33866786e+04, 5.40891231e+01, 5.76011787e+01, 1.52209877e+05, 4.35276504e-23
2.48496995e+02, 2.39706532e+00, 4.00806431e-03, 9.53650047e-01, 2.80088623e-04, 1.72580621e-01, 3.34091480e+06, 1.33906014e+04, 1.33906014e+04, 5.36703914e+01, 5.76193270e+01, 1.54104787e+05, 4.46181762e-23
2.50501003e+02, 2.40053972e+00, 3.97612729e-03, 9.53653538e-01, 2.76597632e-04, 1.71706143e-01, 3.36872416e+06, 1.33944761e+04, 1.33944761e+04, 5.32581418e+01, 5.76373273e+01, 1.56008165e+05, 4.57271583e-23
2.52505011e+02, 2.40398655e+00, 3.94469520e-03, 9.53656959e-01, 2.73176437e-04, 1.70842293e-01, 3.39653712e+06, 1.33983037e+04, 1.33983037e+04, 5.28522242e+01, 5.76551818e+01, 1.57919987e+05, 4.68547639e-23
2.54509019e+02, 2.40740623e+00, 3.91375617e-03, 9.53660312e-01, 2.69823117e-04, 1.69988861e-01, 3.42435362e+06, 1.34020851e+04, 1.34020851e+04, 5.24524934e+01, 5.76728930e+01, 1.59840229e+05, 4.80011609e-23
2.56513027e+02, 2.41079920e+00, 3.88329869e-03, 9.53663600e-01, 2.66535814e-04, 1.69145642e-01, 3.45217362e+06, 1.34058213e+04, 1.34058213e+04, 5.20588083e+01, 5.76904631e+01, 1.61768868e+05, 4.91665173e-23
2.58517035e+02, 2.41416587e+00, 3.85331160e-03, 9.53666823e-01, 2.63312736e-04, 1.68312438e-01, 3.47999708e+06, 1.34095131e+04, 1.34095131e+04, 5.16710324e+01, 5.77078944e+01, 1.63705880e+05, 5.03510015e-23
2.60521043e+02, 2.41750664e+00, 3.82378408e-03, 9.53669983e-01, 2.60152152e-04, 1.67489056e-01, 3.50782396e+06, 1.34131614e+04, 1.34131614e+04, 5.12890331e+01, 5.77251890e+01, 1.65651244e+05, 5.15547820e-23
2.62525051e+02, 2.42082191e+00, 3.79470565e-03, 9.53673083e-01, 2.57052393e-04, 1.66675308e-01, 3.53565421e+06, 1.34167670e+04, 1.34167670e+04, 5.09126817e+01, 5.77423489e+01, 1.67604935e+05, 5.27780279e-23
2.64529059e+02, 2.42411206e+00, 3.76606615e-03, 9.53676124e-01, 2.54011845e-04, 1.65871011e-01, 3.56348780e+06, 1.34203308e+04, 1.34203308e+04, 5.05418534e+01, 5.77593764e+01, 1.69566933e+05, 5.40209084e-23
2.66533067e+02, 2.42737747e+00, 3.73785570e-03, 9.53679107e-01, 2.51028947e-04, 1.65075985e-01, 3.59132467e+06, 1.34238534e+04, 1.34238534e+04, 5.01764271e+01, 5.77762733e+01, 1.71537215e+05, 5.52835930e-23
2.68537075e+02, 2.43061851e+00, 3.71006475e-03, 9.53682034e-01, 2.48102192e-04, 1.64290058e-01, 3.61916480e+06, 1.34273358e+04, 1.34273358e+04, 4.98162850e+01, 5.77930418e+01, 1.73515759e+05, 5.65662517e-23
2.70541083e+02, 2.43383555e+00, 3.68268400e-03, 9.53684906e-01, 2.45230125e-04, 1.63513061e-01, 3.64700814e+06, 1.34307785e+04, 1.34307785e+04, 4.94613131e+01, 5.78096837e+01, 1.75502544e+05, 5.78690546e-23
2.72545091e+02, 2.43702893e+00, 3.65570443e-03, 9.53687725e-01, 2.42411335e-04, 1.62744828e-01, 3.67485466e+06, 1.34341825e+04, 1.34341825e+04, 4.91114003e+01, 5.78262008e+01, 1.77497550e+05, 5.91921723e-23
2.74549099e+02, 2.44019900e+00, 3.62911729e-03, 9.53690492e-01, 2.39644460e-04, 1.61985199e-01, 3.70270432e+06, 1.34375483e+04, 1.34375483e+04, 4.87664388e+01, 5.78425952e+01, 1.79500754e+05, 6.05357754e-23
2.76553107e+02, 2.44334609e+00, 3.60291409e-03, 9.53693208e-01, 2.36928181e-04, 1.61234017e-01, 3.73055708e+06, 1.34408767e+04, 1.34408767e+04, 4.84263239e+01, 5.78588684e+01, 1.81512137e+05, 6.19000351e-23
2.78557115e+02, 2.44647055e+00, 3.57708656e-03, 9.53695875e-01, 2.34261224e-04, 1.60491131e-01, 3.75841290e+06, 1.34441683e+04, 1.34441683e+04, 4.80909538e+01, 5.78750225e+01, 1.83531679e+05, 6.32851228e-23
2.80561123e+02, 2.44957269e+00, 3.55162669e-03, 9.53698494e-01, 2.31642352e-04, 1.59756391e-01, 3.78627175e+06, 1.34474238e+04, 1.34474238e+04, 4.77602294e+01, 5.78910589e+01, 1.85559358e+05, 6.46912102e-23
2.82565131e+02, 2.45265283e+00, 3.52652668e-03, 9.53701066e-01, 2.29070371e-04, 1.59029651e-01, 3.81413360e+06, 1.34506439e+04, 1.34506439e+04, 4.74340546e+01, 5.79069795e+01, 1.87595155e+05, 6.61184694e-23
2.84569139e+02, 2.45571127e+00, 3.50177895e-03, 9.53703592e-01, 2.26544123e-04, 1.58310772e-01, 3.84199841e+06, 1.34538292e+04, 1.34538292e+04, 4.71123358e+01, 5.79227859e+01, 1.89639051e+05, 6.75670725e-23
2.86573147e+02, 2.45874833e+00, 3.47737614e-03, 9.53706074e-01, 2.24062487e-04, 1.57599614e-01, 3.86986615e+06, 1.34569802e+04, 1.34569802e+04, 4.67949819e+01, 5.79384797e+01, 1.91691027e+05, 6.90371923e-23
2.88577155e+02, 2.46176430e+00, 3.45331109e-03, 9.53708512e-01, 2.21624376e-04, 1.56896043e-01, 3.89773678e+06, 1.34600977e+04, 1.34600977e+04, 4.64819045e+01, 5.79540625e+01, 1.93751062e+05, 7.05290017e-23
2.90581163e+02, 2.46475946e+00, 3.42957683e-03, 9.53710908e-01, 2.19228738e-04, 1.56199927e-01, 3.92561028e+06, 1.34631820e+04, 1.34631820e+04, 4.61730172e+01, 5.79695359e+01, 1.95819138e+05, 7.20426739e-23
2.92585171e+02, 2.46773412e+00, 3.40616659e-03, 9.53713262e-01, 2.16874552e-04, 1.55511139e-01, 3.95348660e+06, 1.34662340e+04, 1.34662340e+04, 4.58682362e+01, 5.79849014e+01, 1.97895237e+05, 7.35783825e-23
2.94589179e+02, 2.47068853e+00, 3.38307378e-03, 9.53715576e-01, 2.14560831e-04, 1.54829553e-01, 3.98136573e+06, 1.34692540e+04, 1.34692540e+04, 4.55674800e+01, 5.80001604e+01, 1.99979339e+05, 7.51363013e-23
2.96593187e+02, 2.47362298e+00, 3.36029198e-03, 9.53717851e-01, 2.12286614e-04, 1.54155047e-01, 4.00924762e+06, 1.34722426e+04, 1.34722426e+04, 4.52706689e+01, 5.80153144e+01, 2.02071427e+05, 7.67166044e-23
2.98597195e+02, 2.47653774e+00, 3.33781496e-03, 9.53720086e-01, 2.10050972e-04, 1.53487501e-01, 4.03713226e+06, 1.34752004e+04, 1.34752004e+04, 4.49777256e+01, 5.80303649e+01, 2.04171483e+05, 7.83194663e-23
3.00601203e+02, 2.47943307e+00, 3.31563664e-03, 9.53722284e-01, 2.07853003e-04, 1.52826800e-01, 4.06501960e+06, 1.34781279e+04, 1.34781279e+04, 4.46885748e+01, 5.80453132e+01, 2.06279488e+05, 7.99450619e-23
3.02605211e+02, 2.48230922e+00, 3.29375111e-03, 9.53724446e-01, 2.05691830e-04, 1.52172828e-01, 4.09290962e+06, 1.34810256e+04, 1.34810256e+04, 4.44031429e+01, 5.80601608e+01, 2.08395425e+05, 8.15935660e-23
3.04609219e+02, 2.48516645e+00, 3.27215260e-03, 9.53726571e-01, 2.03566606e-04, 1.51525475e-01, 4.12080229e+06, 1.34838939e+04, 1.34838939e+04, 4.41213585e+01, 5.80749089e+01, 2.10519276e+05, 8.32651542e-23
3.06613227e+02, 2.48800501e+00, 3.25083550e-03, 9.53728661e-01, 2.01476506e-04, 1.50884633e-01, 4.14869759e+06, 1.34867334e+04, 1.34867334e+04, 4.38431518e+01, 5.80895589e+01, 2.12651025e+05, 8.49600021e-23
3.08617235e+02, 2.49082513e+00, 3.22979436e-03, 9.53730717e-01, 1.99420729e-04, 1.50250194e-01, 4.17659548e+06, 1.34895445e+04, 1.34895445e+04, 4.35684548e+01, 5.81041121e+01, 2.14790654e+05, 8.66782857e-23
3.10621243e+02, 2.49362706e+00, 3.20902385e-03, 9.53732739e-01, 1.97398498e-04, 1.49622056e-01, 4.20449594e+06, 1.34923277e+04, 1.34923277e+04, 4.32972014e+01, 5.81185697e+01, 2.16938146e+05, 8.84201813e-23
3.12625251e+02, 2.49641102e+00, 3.18851877e-03, 9.53734729e-01, 1.95409058e-04, 1.49000116e-01, 4.23239894e+06, 1.34950834e+04, 1.34950834e+04, 4.30293269e+01, 5.81329330e+01, 2.19093484e+05, 9.01858655e-23
3.14629259e+02, 2.49917726e+00, 3.16827408e-03, 9.53736686e-01, 1.93451676e-04, 1.48384276e-01, 4.26030445e+06, 1.34978122e+04, 1.34978122e+04, 4.27647684e+01, 5.81472032e+01, 2.21256653e+05, 9.19755151e-23
3.16633267e+02, 2.50192598e+00, 3.14828484e-03, 9.53738613e-01, 1.91525641e-04, 1.47774438e-01, 4.28821246e+06, 1.35005143e+04, 1.35005143e+04, 4.25034644e+01, 5.81613815e+01, 2.23427635e+05, 9.37893074e-23
3.18637275e+02, 2.50465742e+00, 3.12854625e-03, 9.53740508e-01, 1.89630259e-04, 1.47170508e-01, 4.31612292e+06, 1.35031902e+04, 1.35031902e+04, 4.22453551e+01, 5.81754690e+01, 2.25606414e+05, 9.56274200e-23
3.20641283e+02, 2.50737179e+00, 3.10905363e-03, 9.53742374e-01, 1.87764859e-04, 1.46572392e-01, 4.34403583e+06, 1.35058404e+04, 1.35058404e+04, 4.19903821e+01, 5.81894670e+01, 2.27792975e+05, 9.74900306e-23
3.22645291e+02, 2.51006929e+00, 3.08980241e-03, 9.53744210e-01, 1.85928787e-04, 1.45980001e-01, 4.37195115e+06, 1.35084652e+04, 1.35084652e+04, 4.17384882e+01, 5.82033765e+01, 2.29987301e+05, 9.93773173e-23
3.24649299e+02, 2.51275015e+00, 3.07078812e-03, 9.53746017e-01, 1.84121406e-04, 1.45393244e-01, 4.39986886e+06, 1.35110650e+04, 1.35110650e+04, 4.14896180e+01, 5.82171987e+01, 2.32189378e+05, 1.01289459e-22
3.26653307e+02, 2.51541456e+00, 3.05200643e-03, 9.53747797e-01, 1.82342099e-04, 1.44812036e-01, 4.42778893e+06, 1.35136403e+04, 1.35136403e+04, 4.12437170e+01, 5.82309346e+01, 2.34399189e+05, 1.03226633e-22
3.28657315e+02, 2.51806272e+00, 3.03345308e-03, 9.53749549e-01, 1.80590265e-04, 1.44236291e-01, 4.45571135e+06, 1.35161913e+04, 1.35161913e+04, 4.10007323e+01, 5.82445852e+01, 2.36616719e+05, 1.05189020e-22
3.30661323e+02, 2.52069483e+00, 3.01512395e-03, 9.53751274e-01, 1.78865318e-04, 1.43665926e-01, 4.48363608e+06, 1.35187185e+04, 1.35187185e+04, 4.07606121e+01, 5.82581518e+01, 2.38841953e+05, 1.07176799e-22
3.32665331e+02, 2.52331108e+00, 2.99701499e-03, 9.53752973e-01, 1.77166691e-04, 1.43100859e-01, 4.51156311e+06, 1.35212223e+04, 1.35212223e+04, 4.05233058e+01, 5.82716352e+01, 2.41074876e+05, 1.09190149e-22
3.34669339e+02, 2.52591167e+00, 2.97912226e-03, 9.53754646e-01, 1.75493828e-04, 1.42541011e-01, 4.53949241e+06, 1.35237029e+04, 1.35237029e+04, 4.02887643e+01, 5.82850365e+01, 2.43315474e+05, 1.11229251e-22
3.36673347e+02, 2.52849678e+00, 2.96144190e-03, 9.53756293e-01, 1.73846193e-04, 1.41986303e-01, 4.56742397e+06, 1.35261607e+04, 1.35261607e+04, 4.00569391e+01, 5.82983566e+01, 2.45563730e+05, 1.13294284e-22
3.38677355e+02, 2.53106660e+00, 2.94397017e-03, 9.53757917e-01, 1.72223259e-04, 1.41436660e-01, 4.59535775e+06, 1.35285961e+04, 1.35285961e+04, 3.98277833e+01, 5.83115966e+01, 2.47819632e+05, 1.15385429e-22
3.40681363e+02, 2.53362129e+00, 2.92670338e-03, 9.53759515e-01, 1.70624517e-04, 1.40892005e-01, 4.62329374e+06, 1.35310094e+04, 1.35310094e+04, 3.96012509e+01, 5.83247574e+01, 2.50083164e+05, 1.17502867e-22
3.42685371e+02, 2.53616105e+00, 2.90963795e-03, 9.53761091e-01, 1.69049470e-04, 1.40352267e-01, 4.65123192e+06, 1.35334009e+04, 1.35334009e+04, 3.93772969e+01, 5.83378400e+01, 2.52354312e+05, 1.19646780e-22
3.44689379e+02, 2.53868604e+00, 2.89277039e-03, 9.53762643e-01, 1.67497633e-04, 1.39817372e-01, 4.67917226e+06, 1.35357710e+04, 1.35357710e+04, 3.91558774e+01, 5.83508452e+01, 2.54633062e+05, 1.21817348e-22
3.46693387e+02, 2.54119643e+00, 2.87609726e-03, 9.53764172e-01, 1.65968536e-04, 1.39287251e-01, 4.70711475e+06, 1.35381199e+04, 1.35381199e+04, 3.89369495e+01, 5.83637739e+01, 2.56919401e+05, 1.24014754e-22
3.48697395e+02, 2.54369240e+00, 2.85961524e-03, 9.53765679e-01, 1.64461718e-04, 1.38761834e-01, 4.73505937e+06, 1.35404479e+04, 1.35404479e+04, 3.87204712e+01, 5.83766271e+01, 2.59213314e+05, 1.26239179e-22
3.50701403e+02, 2.54617410e+00, 2.84332104e-03, 9.53767164e-01, 1.62976732e-04, 1.38241054e-01, 4.76300609e+06, 1.35427554e+04, 1.35427554e+04, 3.85064014e+01, 5.83894057e+01, 2.61514787e+05, 1.28490807e-22
3.52705411e+02, 2.54864170e+00, 2.82721148e-03, 9.53768628e-01, 1.61513142e-04, 1.37724844e-01, 4.79095489e+06, 1.35450427e+04, 1.35450427e+04, 3.82947002e+01, 5.84021104e+01, 2.63823808e+05, 1.30769819e-22
3.54709419e+02, 2.55109537e+00, 2.81128344e-03, 9.53770071e-01, 1.60070524e-04, 1.37213141e-01, 4.81890576e+06, 1.35473100e+04, 1.35473100e+04, 3.80853282e+01, 5.84147422e+01, 2.66140362e+05, 1.33076399e-22
3.56713427e+02, 2.55353524e+00, 2.79553386e-03, 9.53771493e-01, 1.58648463e-04, 1.36705879e-01, 4.84685868e+06, 1.35495576e+04, 1.35495576e+04, 3.78782470e+01, 5.84273018e+01, 2.68464436e+05, 1.35410730e-22
3.58717436e+02, 2.55596149e+00, 2.77995977e-03, 9.53772895e-01, 1.57246555e-04, 1.36202996e-01, 4.87481363e+06, 1.35517858e+04, 1.35517858e+04, 3.76734193e+01, 5.84397901e+01, 2.70796018e+05, 1.37772995e-22
3.60721444e+02, 2.55837426e+00, 2.76455825e-03, 9.53774277e-01, 1.55864407e-04, 1.35704432e-01, 4.90277058e+06, 1.35539949e+04, 1.35539949e+04, 3.74708083e+01, 5.84522079e+01, 2.73135093e+05, 1.40163380e-22
3.62725452e+02, 2.56077369e+00, 2.74932644e-03, 9.53775640e-01, 1.54501635e-04, 1.35210125e-01, 4.93072953e+06, 1.35561851e+04, 1.35561851e+04, 3.72703780e+01, 5.84645559e+01, 2.75481650e+05, 1.42582067e-22
3.64729460e+02, 2.56315994e+00, 2.73426155e-03, 9.53776984e-01, 1.53157865e-04, 1.34720019e-01, 4.95869045e+06, 1.35583567e+04, 1.35583567e+04, 3.70720933e+01, 5.84768350e+01, 2.77835676e+05, 1.45029242e-22
3.66733468e+02, 2.56553316e+00, 2.71936086e-03, 9.53778310e-01, 1.51832731e-04, 1.34234053e-01, 4.98665333e+06, 1.35605099e+04, 1.35605099e+04, 3.68759199e+01, 5.84890459e+01, 2.80197157e+05, 1.47505089e-22
3.68737476e+02, 2.56789347e+00, 2.70462170e-03, 9.53779617e-01, 1.50525877e-04, 1.33752173e-01, 5.01461814e+06, 1.35626451e+04, 1.35626451e+04, 3.66818241e+01, 5.85011893e+01, 2.82566081e+05, 1.50009793e-22
3.70741484e+02, 2.57024103e+00, 2.69004145e-03, 9.53780906e-01, 1.49236956e-04, 1.33274322e-01, 5.04258488e+06, 1.35647623e+04, 1.35647623e+04, 3.64897730e+01, 5.85132661e+01, 2.84942437e+05, 1.52543540e-22
3.72745492e+02, 2.57257596e+00, 2.67561756e-03, 9.53782177e-01, 1.47965628e-04, 1.32800446e-01, 5.07055352e+06, 1.35668620e+04, 1.35668620e+04, 3.62997343e+01, 5.85252769e+01, 2.87326210e+05, 1.55106516e-22
3.74749500e+02, 2.57489841e+00, 2.66134752e-03, 9.53783432e-01, 1.46711563e-04, 1.32330491e-01, 5.09852405e+06, 1.35689443e+04, 1.35689443e+04, 3.61116764e+01, 5.85372224e+01, 2.89717390e+05, 1.57698907e-22
3.76753508e+02, 2.57720851e+00, 2.64722889e-03, 9.53784669e-01, 1.45474437e-04, 1.31864405e-01, 5.12649644e+06, 1.35710095e+04, 1.35710095e+04, 3.59255685e+01, 5.85491033e+01, 2.92115965e+05, 1.60320899e-22
3.78757516e+02, 2.57950638e+00, 2.63325927e-03, 9.53785890e-01, 1.44253935e-04, 1.31402136e-01, 5.15447069e+06, 1.35730578e+04, 1.35730578e+04, 3.57413802e+01, 5.85609204e+01, 2.94521921e+05, 1.62972679e-22
3.80761524e+02, 2.58179216e+00, 2.61943632e-03, 9.53787094e-01, 1.43049750e-04, 1.30943633e-01, 5.18244678e+06, 1.35750893e+04, 1.35750893e+04, 3.55590820e+01, 5.85726743e+01, 2.96935248e+05, 1.65654433e-22
3.82765532e+02, 2.58406597e+00, 2.60575773e-03, 9.53788282e-01, 1.41861581e-04, 1.30488848e-01, 5.21042469e+06, 1.35771044e+04, 1.35771044e+04, 3.53786447e+01, 5.85843656e+01, 2.99355934e+05, 1.68366350e-22
3.84769540e+02, 2.58632793e+00, 2.59222125e-03, 9.53789455e-01, 1.40689134e-04, 1.30037731e-01, 5.23840441e+06, 1.35791032e+04, 1.35791032e+04, 3.52000401e+01, 5.85959951e+01, 3.01783966e+05, 1.71108616e-22
3.86773548e+02, 2.58857818e+00, 2.57882469e-03, 9.53790612e-01, 1.39532123e-04, 1.29590235e-01, 5.26638592e+06, 1.35810860e+04, 1.35810860e+04, 3.50232400e+01, 5.86075634e+01, 3.04219335e+05, 1.73881420e-22
3.88777556e+02, 2.59081683e+00, 2.56556589e-03, 9.53791754e-01, 1.38390267e-04, 1.29146312e-01, 5.29436920e+06, 1.35830530e+04, 1.35830530e+04, 3.48482174e+01, 5.86190711e+01, 3.06662027e+05, 1.76684950e-22
3.90781564e+02, 2.59304400e+00, 2.55244272e-03, 9.53792882e-01, 1.37263293e-04, 1.28705916e-01, 5.32235425e+06, 1.35850043e+04, 1.35850043e+04, 3.46749454e+01, 5.86305189e+01, 3.09112032e+05, 1.79519394e-22
3.92785572e+02, 2.59525980e+00, 2.53945312e-03, 9.53793994e-01, 1.36150934e-04, 1.28269002e-01, 5.35034104e+06, 1.35869403e+04, 1.35869403e+04, 3.45033979e+01, 5.86419073e+01, 3.11569338e+05, 1.82384941e-22
3.94789580e+02, 2.59746436e+00, 2.52659507e-03, 9.53795092e-01, 1.35052929e-04, 1.27835525e-01, 5.37832956e+06, 1.35888609e+04, 1.35888609e+04, 3.43335490e+01, 5.86532371e+01, 3.14033935e+05, 1.85281781e-22
3.96793588e+02, 2.59965778e+00, 2.51386656e-03, 9.53796177e-01, 1.33969022e-04, 1.27405443e-01, 5.40631979e+06, 1.35907666e+04, 1.35907666e+04, 3.41653737e+01, 5.86645087e+01, 3.16505811e+05, 1.88210102e-22
3.98797596e+02, 2.60184018e+00, 2.50126567e-03, 9.53797247e-01, 1.32898964e-04, 1.26978711e-01, 5.43431173e+06, 1.35926574e+04, 1.35926574e+04, 3.39988472e+01, 5.86757227e+01, 3.18984956e+05, 1.91170095e-22
4.00801604e+02, 2.60401167e+00, 2.48879046e-03, 9.53798304e-01, 1.31842512e-04, 1.26555287e-01, 5.46230536e+06, 1.35945335e+04, 1.35945335e+04, 3.38339453e+01, 5.86868799e+01, 3.21471358e+05, 1.94161949e-22
4.02805612e+02, 2.60617235e+00, 2.47643909e-03, 9.53799347e-01, 1.30799426e-04, 1.26135131e-01, 5.49030066e+06, 1.35963951e+04, 1.35963951e+04, 3.36706444e+01, 5.86979806e+01, 3.23965007e+05, 1.97185856e-22
4.04809620e+02, 2.60832234e+00, 2.46420970e-03, 9.53800377e-01, 1.29769475e-04, 1.25718201e-01, 5.51829762e+06, 1.35982425e+04, 1.35982425e+04, 3.35089210e+01, 5.87090256e+01, 3.26465893e+05, 2.00242005e-22
4.06813628e+02, 2.61046173e+00, 2.45210050e-03, 9.53801395e-01, 1.28752429e-04, 1.25304457e-01, 5.54629623e+06, 1.36000758e+04, 1.36000758e+04, 3.33487525e+01, 5.87200153e+01, 3.28974004e+05, 2.03330587e-22
4.08817636e+02, 2.61259064e+00, 2.44010973e-03, 9.53802399e-01, 1.27748067e-04, 1.24893860e-01, 5.57429647e+06, 1.36018951e+04, 1.36018951e+04, 3.31901164e+01, 5.87309503e+01, 3.31489330e+05, 2.06451794e-22
4.10821644e+02, 2.61470917e+00, 2.42823566e-03, 9.53803391e-01, 1.26756170e-04, 1.24486371e-01, 5.60229834e+06, 1.36037006e+04, 1.36037006e+04, 3.30329908e+01, 5.87418312e+01, 3.34011861e+05, 2.09605818e-22
4.12825652e+02, 2.61681741e+00, 2.41647659e-03, 9.53804371e-01, 1.25776526e-04, 1.24081953e-01, 5.63030181e+06, 1.36054925e+04, 1.36054925e+04, 3.28773541e+01, 5.87526584e+01, 3.36541587e+05, 2.12792850e-22
4.14829660e+02, 2.61891546e+00, 2.40483086e-03, 9.53805339e-01, 1.24808925e-04, 1.23680568e-01, 5.65830687e+06, 1.36072710e+04, 1.36072710e+04, 3.27231852e+01, 5.87634325e+01, 3.39078497e+05, 2.16013082e-22
4.16833668e+02, 2.62100343e+00, 2.39329685e-03, 9.53806295e-01, 1.23853165e-04, 1.23282178e-01, 5.68631351e+06, 1.36090362e+04, 1.36090362e+04, 3.25704634e+01, 5.87741540e+01, 3.41622582e+05, 2.19266707e-22
4.18837676e+02, 2.62308141e+00, 2.38187294e-03, 9.53807240e-01, 1.22909044e-04, 1.22886749e-01, 5.71432173e+06, 1.36107883e+04, 1.36107883e+04, 3.24191684e+01, 5.87848234e+01, 3.44173831e+05, 2.22553918e-22
4.20841684e+02, 2.62514949e+00, 2.37055758e-03, 9.53808173e-01, 1.21976368e-04, 1.22494244e-01, 5.74233150e+06, 1.36125274e+04, 1.36125274e+04, 3.22692800e+01, 5.87954413e+01, 3.46732234e+05, 2.25874908e-22
4.22845692e+02, 2.62720777e+00, 2.35934921e-03, 9.53809094e-01, 1.21054947e-04, 1.22104628e-01, 5.77034281e+06, 1.36142538e+04, 1.36142538e+04, 3.21207789e+01, 5.88060081e+01, 3.49297781e+05, 2.29229870e-22
4.24849700e+02, 2.62925635e+00, 2.34824634e-03, 9.53810005e-01, 1.20144592e-04, 1.21717868e-01, 5.79835565e+06, 1.36159674e+04, 1.36159674e+04, 3.19736458e+01, 5.88165243e+01, 3.51870464e+05, 2.32618998e-22
4.26853708e+02, 2.63129530e+00, 2.33724748e-03, 9.53810905e-01, 1.19245121e-04, 1.21333929e-01, 5.82637002e+06, 1.36176686e+04, 1.36176686e+04, 3.18278617e+01, 5.88269903e+01, 3.54450271e+05, 2.36042486e-22
